16:06:38.655164 config: drop-rate=0.00, max-delay=0s, seed=1479243998655052432
11:17:12.928464 [queue=1] packet #45, 127.0.0.1:63661 -> 127.0.0.1:58960, sz=1013 is delayed for 300µs
11:17:12.928980 [queue=0] packet #45, 127.0.0.1:63661 -> 127.0.0.1:58960, sz=1013 is delivered
11:17:12.945376 [queue=0] packet #47, 127.0.0.1:58960 -> 127.0.0.1:63661, sz=1013 is dropped
11:17:13.001934 [queue=1] packet #49, 127.0.0.1:58960 -> 127.0.0.1:63661, sz=266 is delayed for 7ms
11:17:13.009423 [queue=0] packet #49, 127.0.0.1:58960 -> 127.0.0.1:63661, sz=266 is delivered
11:17:13.103009 [queue=1] packet #38, 127.0.0.1:58960 -> 127.0.0.1:63661, sz=0 is delayed for 2.3ms
11:17:13.105754 [queue=0] packet #38, 127.0.0.1:58960 -> 127.0.0.1:63661, sz=0 is delivered
11:17:13.143583 [queue=1] packet #48, 127.0.0.1:58960 -> 127.0.0.1:63661, sz=1013 is delayed for 4.7ms
11:17:13.148595 [queue=0] packet #48, 127.0.0.1:58960 -> 127.0.0.1:63661, sz=1013 is delivered
11:17:13.155123 [queue=1] packet #41, 127.0.0.1:63661 -> 127.0.0.1:58960, sz=1013 is delayed for 8.7ms
11:17:13.164380 [queue=0] packet #41, 127.0.0.1:63661 -> 127.0.0.1:58960, sz=1013 is delivered
11:17:13.201132 [queue=1] packet #40, 127.0.0.1:58960 -> 127.0.0.1:63661, sz=0 is delayed for 6.7ms
11:17:13.208274 [queue=0] packet #40, 127.0.0.1:58960 -> 127.0.0.1:63661, sz=0 is delivered
11:17:13.282918 [queue=1] packet #37, 127.0.0.1:58960 -> 127.0.0.1:63661, sz=0 is delayed for 500µs
11:17:13.283808 [queue=0] packet #37, 127.0.0.1:58960 -> 127.0.0.1:63661, sz=0 is delivered
11:17:13.289202 [queue=1] packet #45, 127.0.0.1:58960 -> 127.0.0.1:63661, sz=1013 is delayed for 2.2ms
11:17:13.292145 [queue=0] packet #45, 127.0.0.1:58960 -> 127.0.0.1:63661, sz=1013 is delivered
11:17:13.307142 [queue=1] packet #45, 127.0.0.1:63661 -> 127.0.0.1:58960, sz=0 is delayed for 8ms
11:17:13.315299 [queue=0] packet #45, 127.0.0.1:63661 -> 127.0.0.1:58960, sz=0 is delivered
11:17:13.324501 [queue=1] packet #42, 127.0.0.1:63661 -> 127.0.0.1:58960, sz=1013 is delayed for 9.6ms
11:17:13.336657 [queue=0] packet #42, 127.0.0.1:63661 -> 127.0.0.1:58960, sz=1013 is delivered
11:17:13.336724 [queue=0] packet #39, 127.0.0.1:58960 -> 127.0.0.1:63661, sz=0 is dropped
11:17:13.362948 [queue=1] packet #43, 127.0.0.1:63661 -> 127.0.0.1:58960, sz=1013 is delayed for 5.4ms
11:17:13.369845 [queue=0] packet #43, 127.0.0.1:63661 -> 127.0.0.1:58960, sz=1013 is delivered
11:17:13.369892 [queue=1] packet #44, 127.0.0.1:63661 -> 127.0.0.1:58960, sz=1013 is delayed for 3ms
11:17:13.373759 [queue=0] packet #44, 127.0.0.1:63661 -> 127.0.0.1:58960, sz=1013 is delivered
11:17:13.376105 [queue=1] packet #46, 127.0.0.1:58960 -> 127.0.0.1:63661, sz=1013 is delayed for 2.5ms
11:17:13.379177 [queue=0] packet #46, 127.0.0.1:58960 -> 127.0.0.1:63661, sz=1013 is delivered
11:17:13.394410 [queue=1] packet #47, 127.0.0.1:58960 -> 127.0.0.1:63661, sz=1013 is delayed for 7.9ms
11:17:13.404466 [queue=0] packet #47, 127.0.0.1:58960 -> 127.0.0.1:63661, sz=1013 is delivered
11:17:13.410804 [queue=1] packet #45, 127.0.0.1:63661 -> 127.0.0.1:58960, sz=1013 is delayed for 4.6ms
11:17:13.415549 [queue=0] packet #45, 127.0.0.1:63661 -> 127.0.0.1:58960, sz=1013 is delivered
11:17:13.508288 [queue=1] packet #43, 127.0.0.1:63661 -> 127.0.0.1:58960, sz=0 is delayed for 8.3ms
11:17:13.518450 [queue=0] packet #43, 127.0.0.1:63661 -> 127.0.0.1:58960, sz=0 is delivered
11:17:13.525717 [queue=1] packet #49, 127.0.0.1:58960 -> 127.0.0.1:63661, sz=266 is delayed for 8.3ms
11:17:13.536241 [queue=0] packet #49, 127.0.0.1:58960 -> 127.0.0.1:63661, sz=266 is delivered
11:17:13.543529 [queue=0] packet #46, 127.0.0.1:63661 -> 127.0.0.1:58960, sz=0 is dropped
11:17:13.660196 [queue=1] packet #41, 127.0.0.1:58960 -> 127.0.0.1:63661, sz=0 is delayed for 7.8ms
11:17:13.669486 [queue=0] packet #41, 127.0.0.1:58960 -> 127.0.0.1:63661, sz=0 is delivered
11:17:13.709799 [queue=1] packet #48, 127.0.0.1:58960 -> 127.0.0.1:63661, sz=1013 is delayed for 4.6ms
11:17:13.715851 [queue=0] packet #48, 127.0.0.1:58960 -> 127.0.0.1:63661, sz=1013 is delivered
11:17:13.727553 [queue=1] packet #41, 127.0.0.1:63661 -> 127.0.0.1:58960, sz=1013 is delayed for 5.6ms
11:17:13.733276 [queue=1] packet #38, 127.0.0.1:58960 -> 127.0.0.1:63661, sz=0 is dropped
11:17:13.733406 [queue=0] packet #41, 127.0.0.1:63661 -> 127.0.0.1:58960, sz=1013 is delivered
11:17:13.765295 [queue=1] packet #45, 127.0.0.1:58960 -> 127.0.0.1:63661, sz=1013 is delayed for 6.5ms
11:17:13.772009 [queue=0] packet #45, 127.0.0.1:58960 -> 127.0.0.1:63661, sz=1013 is delivered
11:17:13.793669 [queue=1] packet #40, 127.0.0.1:58960 -> 127.0.0.1:63661, sz=0 is delayed for 6.9ms
11:17:13.798833 [queue=1] packet #47, 127.0.0.1:63661 -> 127.0.0.1:58960, sz=0 is dropped
11:17:13.802432 [queue=0] packet #40, 127.0.0.1:58960 -> 127.0.0.1:63661, sz=0 is delivered
11:17:13.816573 [queue=1] packet #42, 127.0.0.1:63661 -> 127.0.0.1:58960, sz=1013 is delayed for 3.5ms
11:17:13.820350 [queue=0] packet #42, 127.0.0.1:63661 -> 127.0.0.1:58960, sz=1013 is delivered
11:17:13.834255 [queue=0] packet #37, 127.0.0.1:58960 -> 127.0.0.1:63661, sz=0 is dropped
11:17:13.850130 [queue=0] packet #44, 127.0.0.1:63661 -> 127.0.0.1:58960, sz=0 is dropped
11:17:13.908701 [queue=1] packet #43, 127.0.0.1:63661 -> 127.0.0.1:58960, sz=1013 is delayed for 5.9ms
11:17:13.914927 [queue=0] packet #43, 127.0.0.1:63661 -> 127.0.0.1:58960, sz=1013 is delivered
11:17:13.914976 [queue=1] packet #46, 127.0.0.1:58960 -> 127.0.0.1:63661, sz=1013 is delayed for 3.2ms
11:17:13.919005 [queue=0] packet #46, 127.0.0.1:58960 -> 127.0.0.1:63661, sz=1013 is delivered
11:17:13.938708 [queue=1] packet #39, 127.0.0.1:58960 -> 127.0.0.1:63661, sz=0 is delayed for 1.6ms
11:17:13.940714 [queue=0] packet #39, 127.0.0.1:58960 -> 127.0.0.1:63661, sz=0 is delivered
11:17:13.962334 [queue=1] packet #47, 127.0.0.1:58960 -> 127.0.0.1:63661, sz=1013 is delayed for 6.5ms
11:17:13.968522 [queue=2] packet #44, 127.0.0.1:63661 -> 127.0.0.1:58960, sz=1013 is delayed for 6.7ms
11:17:13.970532 [queue=1] packet #47, 127.0.0.1:58960 -> 127.0.0.1:63661, sz=1013 is delivered
11:17:13.976566 [queue=0] packet #44, 127.0.0.1:63661 -> 127.0.0.1:58960, sz=1013 is delivered
11:17:14.078414 [queue=1] packet #45, 127.0.0.1:63661 -> 127.0.0.1:58960, sz=1013 is delayed for 3.1ms
11:17:14.081722 [queue=0] packet #45, 127.0.0.1:63661 -> 127.0.0.1:58960, sz=1013 is delivered
11:17:14.106419 [queue=1] packet #49, 127.0.0.1:58960 -> 127.0.0.1:63661, sz=266 is delayed for 8.6ms
11:17:14.111653 [queue=2] packet #46, 127.0.0.1:63661 -> 127.0.0.1:58960, sz=1013 is delayed for 4.3ms
11:17:14.117507 [queue=0] packet #46, 127.0.0.1:63661 -> 127.0.0.1:58960, sz=1013 is delivered
11:17:14.117571 [queue=0] packet #49, 127.0.0.1:58960 -> 127.0.0.1:63661, sz=266 is delivered
11:17:14.177335 [queue=1] packet #48, 127.0.0.1:58960 -> 127.0.0.1:63661, sz=1013 is delayed for 2.4ms
11:17:14.180236 [queue=0] packet #48, 127.0.0.1:58960 -> 127.0.0.1:63661, sz=1013 is delivered
11:17:14.289405 [queue=1] packet #42, 127.0.0.1:58960 -> 127.0.0.1:63661, sz=0 is delayed for 8.6ms
11:17:14.295361 [queue=2] packet #45, 127.0.0.1:58960 -> 127.0.0.1:63661, sz=1013 is delayed for 800µs
11:17:14.296391 [queue=1] packet #45, 127.0.0.1:58960 -> 127.0.0.1:63661, sz=1013 is delivered
11:17:14.298559 [queue=0] packet #42, 127.0.0.1:58960 -> 127.0.0.1:63661, sz=0 is delivered
11:17:14.318717 [queue=1] packet #48, 127.0.0.1:63661 -> 127.0.0.1:58960, sz=0 is delayed for 2ms
11:17:14.321341 [queue=0] packet #48, 127.0.0.1:63661 -> 127.0.0.1:58960, sz=0 is delivered
11:17:14.331429 [queue=1] packet #38, 127.0.0.1:58960 -> 127.0.0.1:63661, sz=0 is delayed for 4ms
11:17:14.336564 [queue=0] packet #38, 127.0.0.1:58960 -> 127.0.0.1:63661, sz=0 is delivered
11:17:14.356633 [queue=1] packet #42, 127.0.0.1:63661 -> 127.0.0.1:58960, sz=1013 is delayed for 7.6ms
11:17:14.366088 [queue=0] packet #42, 127.0.0.1:63661 -> 127.0.0.1:58960, sz=1013 is delivered
11:17:14.379666 [queue=0] packet #40, 127.0.0.1:58960 -> 127.0.0.1:63661, sz=0 is dropped
11:17:14.390440 [queue=1] packet #46, 127.0.0.1:58960 -> 127.0.0.1:63661, sz=1013 is delayed for 9.2ms
11:17:14.396462 [queue=2] packet #43, 127.0.0.1:63661 -> 127.0.0.1:58960, sz=1013 is delayed for 2.9ms
11:17:14.399877 [queue=0] packet #46, 127.0.0.1:58960 -> 127.0.0.1:63661, sz=1013 is delivered
11:17:14.399915 [queue=0] packet #43, 127.0.0.1:63661 -> 127.0.0.1:58960, sz=1013 is delivered
11:17:14.450721 [queue=1] packet #44, 127.0.0.1:63661 -> 127.0.0.1:58960, sz=1013 is delayed for 3ms
11:17:14.454614 [queue=0] packet #44, 127.0.0.1:63661 -> 127.0.0.1:58960, sz=1013 is delivered
11:17:14.493507 [queue=1] packet #47, 127.0.0.1:58960 -> 127.0.0.1:63661, sz=1013 is delayed for 5.5ms
11:17:14.499569 [queue=0] packet #47, 127.0.0.1:58960 -> 127.0.0.1:63661, sz=1013 is delivered
11:17:14.499661 [queue=1] packet #45, 127.0.0.1:63661 -> 127.0.0.1:58960, sz=1013 is delayed for 5.3ms
11:17:14.508823 [queue=0] packet #45, 127.0.0.1:63661 -> 127.0.0.1:58960, sz=1013 is delivered
11:17:14.537612 [queue=1] packet #39, 127.0.0.1:58960 -> 127.0.0.1:63661, sz=0 is delayed for 5.7ms
11:17:14.543036 [queue=2] packet #45, 127.0.0.1:63661 -> 127.0.0.1:58960, sz=0 is delayed for 7.8ms
11:17:14.543679 [queue=1] packet #39, 127.0.0.1:58960 -> 127.0.0.1:63661, sz=0 is delivered
11:17:14.551123 [queue=0] packet #45, 127.0.0.1:63661 -> 127.0.0.1:58960, sz=0 is delivered
11:17:14.586749 [queue=1] packet #49, 127.0.0.1:58960 -> 127.0.0.1:63661, sz=266 is delayed for 3.6ms
11:17:14.591358 [queue=0] packet #49, 127.0.0.1:58960 -> 127.0.0.1:63661, sz=266 is delivered
11:17:14.605431 [queue=1] packet #46, 127.0.0.1:63661 -> 127.0.0.1:58960, sz=0 is delayed for 6.3ms
11:17:14.613449 [queue=0] packet #46, 127.0.0.1:63661 -> 127.0.0.1:58960, sz=0 is delivered
11:17:14.666316 [queue=1] packet #46, 127.0.0.1:63661 -> 127.0.0.1:58960, sz=1013 is delayed for 2.2ms
11:17:14.669210 [queue=0] packet #46, 127.0.0.1:63661 -> 127.0.0.1:58960, sz=1013 is delivered
11:17:14.677828 [queue=1] packet #47, 127.0.0.1:63661 -> 127.0.0.1:58960, sz=0 is delayed for 2.7ms
11:17:14.680930 [queue=0] packet #47, 127.0.0.1:63661 -> 127.0.0.1:58960, sz=0 is delivered
11:17:14.683178 [queue=1] packet #48, 127.0.0.1:58960 -> 127.0.0.1:63661, sz=1013 is delayed for 4.5ms
11:17:14.689037 [queue=0] packet #48, 127.0.0.1:58960 -> 127.0.0.1:63661, sz=1013 is delivered
11:17:14.766563 [queue=1] packet #49, 127.0.0.1:63661 -> 127.0.0.1:58960, sz=0 is delayed for 500µs
11:17:14.767287 [queue=0] packet #49, 127.0.0.1:63661 -> 127.0.0.1:58960, sz=0 is delivered
11:17:14.838447 [queue=1] packet #42, 127.0.0.1:63661 -> 127.0.0.1:58960, sz=1013 is delayed for 9.9ms
11:17:14.849524 [queue=0] packet #42, 127.0.0.1:63661 -> 127.0.0.1:58960, sz=1013 is delivered
11:17:14.898471 [queue=1] packet #46, 127.0.0.1:58960 -> 127.0.0.1:63661, sz=1013 is delayed for 2.1ms
11:17:14.901759 [queue=0] packet #46, 127.0.0.1:58960 -> 127.0.0.1:63661, sz=1013 is delivered
11:17:14.948845 [queue=1] packet #43, 127.0.0.1:63661 -> 127.0.0.1:58960, sz=1013 is delayed for 4.1ms
11:17:14.954113 [queue=0] packet #43, 127.0.0.1:63661 -> 127.0.0.1:58960, sz=1013 is delivered
11:17:14.968589 [queue=0] packet #48, 127.0.0.1:63661 -> 127.0.0.1:58960, sz=0 is dropped
11:17:14.984840 [queue=1] packet #47, 127.0.0.1:58960 -> 127.0.0.1:63661, sz=1013 is delayed for 8.3ms
11:17:14.995341 [queue=0] packet #47, 127.0.0.1:58960 -> 127.0.0.1:63661, sz=1013 is delivered
11:17:14.997410 [queue=1] packet #41, 127.0.0.1:58960 -> 127.0.0.1:63661, sz=0 is delayed for 2.8ms
11:17:15.001901 [queue=0] packet #41, 127.0.0.1:58960 -> 127.0.0.1:63661, sz=0 is delivered
11:17:15.057008 [queue=0] packet #44, 127.0.0.1:63661 -> 127.0.0.1:58960, sz=1013 is dropped
11:17:15.076989 [queue=1] packet #45, 127.0.0.1:63661 -> 127.0.0.1:58960, sz=0 is delayed for 9.2ms
11:17:15.083079 [queue=2] packet #45, 127.0.0.1:63661 -> 127.0.0.1:58960, sz=1013 is delayed for 3.7ms
11:17:15.088177 [queue=1] packet #45, 127.0.0.1:63661 -> 127.0.0.1:58960, sz=1013 is delivered
11:17:15.088227 [queue=0] packet #45, 127.0.0.1:63661 -> 127.0.0.1:58960, sz=0 is delivered
11:17:15.094817 [queue=1] packet #46, 127.0.0.1:63661 -> 127.0.0.1:58960, sz=0 is delayed for 3.3ms
11:17:15.101155 [queue=0] packet #46, 127.0.0.1:63661 -> 127.0.0.1:58960, sz=0 is delivered
11:17:15.118851 [queue=1] packet #49, 127.0.0.1:58960 -> 127.0.0.1:63661, sz=266 is delayed for 9.5ms
11:17:15.130973 [queue=0] packet #49, 127.0.0.1:58960 -> 127.0.0.1:63661, sz=266 is delivered
11:17:15.140982 [queue=0] packet #42, 127.0.0.1:58960 -> 127.0.0.1:63661, sz=0 is dropped
11:17:15.186358 [queue=1] packet #48, 127.0.0.1:58960 -> 127.0.0.1:63661, sz=1013 is delayed for 4.8ms
11:17:15.192261 [queue=0] packet #48, 127.0.0.1:58960 -> 127.0.0.1:63661, sz=1013 is delivered
11:17:15.217006 [queue=1] packet #46, 127.0.0.1:63661 -> 127.0.0.1:58960, sz=1013 is delayed for 8.6ms
11:17:15.225995 [queue=0] packet #46, 127.0.0.1:63661 -> 127.0.0.1:58960, sz=1013 is delivered
11:17:15.235746 [queue=1] packet #49, 127.0.0.1:63661 -> 127.0.0.1:58960, sz=0 is delayed for 7.6ms
11:17:15.244795 [queue=0] packet #49, 127.0.0.1:63661 -> 127.0.0.1:58960, sz=0 is delivered
11:17:15.261597 [queue=0] packet #38, 127.0.0.1:58960 -> 127.0.0.1:63661, sz=0 is dropped
11:17:15.317051 [queue=1] packet #40, 127.0.0.1:58960 -> 127.0.0.1:63661, sz=0 is delayed for 9.9ms
11:17:15.328287 [queue=0] packet #40, 127.0.0.1:58960 -> 127.0.0.1:63661, sz=0 is delivered
11:17:15.364038 [queue=1] packet #48, 127.0.0.1:63661 -> 127.0.0.1:58960, sz=0 is delayed for 8.7ms
11:17:15.375977 [queue=0] packet #48, 127.0.0.1:63661 -> 127.0.0.1:58960, sz=0 is delivered
11:17:15.376249 [queue=1] packet #39, 127.0.0.1:58960 -> 127.0.0.1:63661, sz=0 is delayed for 2.9ms
11:17:15.379921 [queue=0] packet #39, 127.0.0.1:58960 -> 127.0.0.1:63661, sz=0 is delivered
11:17:15.456431 [queue=1] packet #42, 127.0.0.1:63661 -> 127.0.0.1:58960, sz=1013 is delayed for 7.3ms
11:17:15.464049 [queue=0] packet #42, 127.0.0.1:63661 -> 127.0.0.1:58960, sz=1013 is delivered
11:17:15.486445 [queue=1] packet #47, 127.0.0.1:58960 -> 127.0.0.1:63661, sz=1013 is delayed for 3.7ms
11:17:15.491112 [queue=0] packet #47, 127.0.0.1:58960 -> 127.0.0.1:63661, sz=1013 is delivered
11:17:15.509845 [queue=1] packet #43, 127.0.0.1:63661 -> 127.0.0.1:58960, sz=1013 is delayed for 8.3ms
11:17:15.520512 [queue=0] packet #43, 127.0.0.1:63661 -> 127.0.0.1:58960, sz=1013 is delivered
11:17:15.537493 [queue=1] packet #44, 127.0.0.1:63661 -> 127.0.0.1:58960, sz=1013 is delayed for 1.7ms
11:17:15.540085 [queue=0] packet #44, 127.0.0.1:63661 -> 127.0.0.1:58960, sz=1013 is delivered
11:17:15.599099 [queue=1] packet #49, 127.0.0.1:58960 -> 127.0.0.1:63661, sz=266 is delayed for 3.6ms
11:17:15.603767 [queue=0] packet #49, 127.0.0.1:58960 -> 127.0.0.1:63661, sz=266 is delivered
11:17:15.645528 [queue=1] packet #45, 127.0.0.1:63661 -> 127.0.0.1:58960, sz=1013 is delayed for 1.4ms
11:17:15.647471 [queue=0] packet #45, 127.0.0.1:63661 -> 127.0.0.1:58960, sz=1013 is delivered
11:17:15.710544 [queue=0] packet #46, 127.0.0.1:63661 -> 127.0.0.1:58960, sz=1013 is dropped
11:17:15.745318 [queue=1] packet #48, 127.0.0.1:58960 -> 127.0.0.1:63661, sz=1013 is delayed for 7.9ms
11:17:15.755645 [queue=0] packet #48, 127.0.0.1:58960 -> 127.0.0.1:63661, sz=1013 is delivered
11:17:15.848679 [queue=1] packet #41, 127.0.0.1:58960 -> 127.0.0.1:63661, sz=0 is delayed for 2.2ms
11:17:15.851523 [queue=0] packet #41, 127.0.0.1:58960 -> 127.0.0.1:63661, sz=0 is delivered
11:17:16.009401 [queue=1] packet #47, 127.0.0.1:58960 -> 127.0.0.1:63661, sz=1013 is delayed for 900µs
11:17:16.010651 [queue=0] packet #47, 127.0.0.1:58960 -> 127.0.0.1:63661, sz=1013 is delivered
11:17:16.014728 [queue=1] packet #45, 127.0.0.1:63661 -> 127.0.0.1:58960, sz=0 is delayed for 6.5ms
11:17:16.022984 [queue=0] packet #45, 127.0.0.1:63661 -> 127.0.0.1:58960, sz=0 is delivered
11:17:16.113497 [queue=1] packet #46, 127.0.0.1:63661 -> 127.0.0.1:58960, sz=0 is delayed for 8.1ms
11:17:16.123844 [queue=0] packet #46, 127.0.0.1:63661 -> 127.0.0.1:58960, sz=0 is delivered
11:17:16.163663 [queue=1] packet #42, 127.0.0.1:58960 -> 127.0.0.1:63661, sz=0 is delayed for 4.7ms
11:17:16.169747 [queue=0] packet #42, 127.0.0.1:58960 -> 127.0.0.1:63661, sz=0 is delivered
11:17:16.181426 [queue=1] packet #49, 127.0.0.1:58960 -> 127.0.0.1:63661, sz=266 is delayed for 4.2ms
11:17:16.185836 [queue=0] packet #49, 127.0.0.1:58960 -> 127.0.0.1:63661, sz=266 is delivered
11:17:16.235446 [queue=1] packet #47, 127.0.0.1:63661 -> 127.0.0.1:58960, sz=0 is delayed for 5.6ms
11:17:16.242102 [queue=0] packet #47, 127.0.0.1:63661 -> 127.0.0.1:58960, sz=0 is delivered
11:17:16.252756 [queue=1] packet #42, 127.0.0.1:63661 -> 127.0.0.1:58960, sz=1013 is delayed for 6.2ms
11:17:16.259685 [queue=0] packet #42, 127.0.0.1:63661 -> 127.0.0.1:58960, sz=1013 is delivered
11:17:16.264341 [queue=1] packet #48, 127.0.0.1:58960 -> 127.0.0.1:63661, sz=1013 is delayed for 2.4ms
11:17:16.267473 [queue=0] packet #48, 127.0.0.1:58960 -> 127.0.0.1:63661, sz=1013 is delivered
11:17:16.282549 [queue=1] packet #43, 127.0.0.1:58960 -> 127.0.0.1:63661, sz=0 is delayed for 3ms
11:17:16.286457 [queue=0] packet #43, 127.0.0.1:58960 -> 127.0.0.1:63661, sz=0 is delivered
11:17:16.328338 [queue=1] packet #43, 127.0.0.1:63661 -> 127.0.0.1:58960, sz=1013 is delayed for 8.2ms
11:17:16.338209 [queue=2] packet #44, 127.0.0.1:63661 -> 127.0.0.1:58960, sz=1013 is delayed for 6.1ms
11:17:16.338918 [queue=1] packet #43, 127.0.0.1:63661 -> 127.0.0.1:58960, sz=1013 is delivered
11:17:16.344511 [queue=0] packet #44, 127.0.0.1:63661 -> 127.0.0.1:58960, sz=1013 is delivered
11:17:16.408175 [queue=1] packet #49, 127.0.0.1:63661 -> 127.0.0.1:58960, sz=0 is delayed for 4ms
11:17:16.412342 [queue=0] packet #49, 127.0.0.1:63661 -> 127.0.0.1:58960, sz=0 is delivered
11:17:16.413437 [queue=1] packet #44, 127.0.0.1:58960 -> 127.0.0.1:63661, sz=0 is delayed for 3.5ms
11:17:16.417171 [queue=0] packet #44, 127.0.0.1:58960 -> 127.0.0.1:63661, sz=0 is delivered
11:17:16.456170 [queue=1] packet #45, 127.0.0.1:63661 -> 127.0.0.1:58960, sz=1013 is delayed for 6.3ms
11:17:16.463214 [queue=0] packet #45, 127.0.0.1:63661 -> 127.0.0.1:58960, sz=1013 is delivered
11:17:16.490741 [queue=1] packet #47, 127.0.0.1:58960 -> 127.0.0.1:63661, sz=1013 is delayed for 7.6ms
11:17:16.500108 [queue=0] packet #47, 127.0.0.1:58960 -> 127.0.0.1:63661, sz=1013 is delivered
11:17:16.515149 [queue=1] packet #46, 127.0.0.1:63661 -> 127.0.0.1:58960, sz=1013 is delayed for 4.6ms
11:17:16.520421 [queue=0] packet #46, 127.0.0.1:63661 -> 127.0.0.1:58960, sz=1013 is delivered
11:17:16.609442 [queue=1] packet #49, 127.0.0.1:58960 -> 127.0.0.1:63661, sz=266 is delayed for 2.2ms
11:17:16.612403 [queue=0] packet #49, 127.0.0.1:58960 -> 127.0.0.1:63661, sz=266 is delivered
11:17:16.687178 [queue=1] packet #48, 127.0.0.1:63661 -> 127.0.0.1:58960, sz=0 is delayed for 3.1ms
11:17:16.691184 [queue=0] packet #48, 127.0.0.1:63661 -> 127.0.0.1:58960, sz=0 is delivered
11:17:16.692344 [queue=1] packet #42, 127.0.0.1:63661 -> 127.0.0.1:58960, sz=1013 is delayed for 4.6ms
11:17:16.697535 [queue=0] packet #42, 127.0.0.1:63661 -> 127.0.0.1:58960, sz=1013 is delivered
11:17:16.716203 [queue=1] packet #41, 127.0.0.1:58960 -> 127.0.0.1:63661, sz=0 is delayed for 5.9ms
11:17:16.724542 [queue=0] packet #41, 127.0.0.1:58960 -> 127.0.0.1:63661, sz=0 is delivered
11:17:16.736226 [queue=1] packet #45, 127.0.0.1:63661 -> 127.0.0.1:58960, sz=0 is delayed for 1.6ms
11:17:16.739040 [queue=0] packet #45, 127.0.0.1:63661 -> 127.0.0.1:58960, sz=0 is delivered
11:17:16.772890 [queue=1] packet #48, 127.0.0.1:58960 -> 127.0.0.1:63661, sz=1013 is delayed for 8.9ms
11:17:16.779292 [queue=2] packet #43, 127.0.0.1:63661 -> 127.0.0.1:58960, sz=1013 is delayed for 4.1ms
11:17:16.783179 [queue=1] packet #48, 127.0.0.1:58960 -> 127.0.0.1:63661, sz=1013 is delivered
11:17:16.786589 [queue=0] packet #43, 127.0.0.1:63661 -> 127.0.0.1:58960, sz=1013 is delivered
11:17:16.787054 [queue=1] packet #42, 127.0.0.1:58960 -> 127.0.0.1:63661, sz=0 is delayed for 2.8ms
11:17:16.790218 [queue=0] packet #42, 127.0.0.1:58960 -> 127.0.0.1:63661, sz=0 is delivered
11:17:16.845767 [queue=1] packet #44, 127.0.0.1:63661 -> 127.0.0.1:58960, sz=1013 is delayed for 3.2ms
11:17:16.849163 [queue=0] packet #44, 127.0.0.1:63661 -> 127.0.0.1:58960, sz=1013 is delivered
11:17:16.850885 [queue=1] packet #43, 127.0.0.1:58960 -> 127.0.0.1:63661, sz=0 is delayed for 6.2ms
11:17:16.858776 [queue=0] packet #43, 127.0.0.1:58960 -> 127.0.0.1:63661, sz=0 is delivered
11:17:16.949246 [queue=1] packet #46, 127.0.0.1:63661 -> 127.0.0.1:58960, sz=0 is delayed for 5.5ms
11:17:16.956120 [queue=0] packet #46, 127.0.0.1:63661 -> 127.0.0.1:58960, sz=0 is delivered
11:17:17.015184 [queue=1] packet #45, 127.0.0.1:63661 -> 127.0.0.1:58960, sz=1013 is delayed for 3ms
11:17:17.019010 [queue=0] packet #45, 127.0.0.1:63661 -> 127.0.0.1:58960, sz=1013 is delivered
11:17:17.031340 [queue=1] packet #44, 127.0.0.1:58960 -> 127.0.0.1:63661, sz=0 is delayed for 5.5ms
11:17:17.036518 [queue=2] packet #46, 127.0.0.1:63661 -> 127.0.0.1:58960, sz=1013 is delayed for 6.2ms
11:17:17.038319 [queue=1] packet #44, 127.0.0.1:58960 -> 127.0.0.1:63661, sz=0 is delivered
11:17:17.043513 [queue=0] packet #46, 127.0.0.1:63661 -> 127.0.0.1:58960, sz=1013 is delivered
11:17:17.129496 [queue=1] packet #49, 127.0.0.1:58960 -> 127.0.0.1:63661, sz=266 is delayed for 9.2ms
11:17:17.141044 [queue=0] packet #49, 127.0.0.1:58960 -> 127.0.0.1:63661, sz=266 is delivered
11:17:17.182867 [queue=1] packet #42, 127.0.0.1:63661 -> 127.0.0.1:58960, sz=1013 is delayed for 7.7ms
11:17:17.192121 [queue=0] packet #42, 127.0.0.1:63661 -> 127.0.0.1:58960, sz=1013 is delivered
11:17:17.206536 [queue=1] packet #40, 127.0.0.1:58960 -> 127.0.0.1:63661, sz=0 is delayed for 800µs
11:17:17.207635 [queue=0] packet #40, 127.0.0.1:58960 -> 127.0.0.1:63661, sz=0 is delivered
11:17:17.256255 [queue=1] packet #48, 127.0.0.1:58960 -> 127.0.0.1:63661, sz=1013 is delayed for 9.9ms
11:17:17.267583 [queue=0] packet #48, 127.0.0.1:58960 -> 127.0.0.1:63661, sz=1013 is delivered
11:17:17.332836 [queue=1] packet #43, 127.0.0.1:63661 -> 127.0.0.1:58960, sz=1013 is delayed for 8.7ms
11:17:17.342809 [queue=0] packet #43, 127.0.0.1:63661 -> 127.0.0.1:58960, sz=1013 is delivered
11:17:17.393662 [queue=1] packet #44, 127.0.0.1:63661 -> 127.0.0.1:58960, sz=1013 is delayed for 3.8ms
