16:06:38.655164 config: drop-rate=0.00, max-delay=0s, seed=1479243998655052432
13:18:32.167328 [queue=0] packet #17, 127.0.0.1:58217 -> 127.0.0.1:5666, sz=1013 is delivered
13:18:32.167505 [queue=1] packet #13, 127.0.0.1:5666 -> 127.0.0.1:58217, sz=0 is delayed for 1.75ms
13:18:32.169860 [queue=0] packet #13, 127.0.0.1:5666 -> 127.0.0.1:58217, sz=0 is delivered
13:18:32.184660 [queue=1] packet #14, 127.0.0.1:5666 -> 127.0.0.1:58217, sz=0 is delayed for 4.95ms
13:18:32.189945 [queue=0] packet #14, 127.0.0.1:5666 -> 127.0.0.1:58217, sz=0 is delivered
13:18:32.212450 [queue=1] packet #15, 127.0.0.1:5666 -> 127.0.0.1:58217, sz=0 is delayed for 200µs
13:18:32.213367 [queue=0] packet #15, 127.0.0.1:5666 -> 127.0.0.1:58217, sz=0 is delivered
13:18:32.220745 [queue=1] packet #16, 127.0.0.1:5666 -> 127.0.0.1:58217, sz=0 is delayed for 4.15ms
13:18:32.225837 [queue=0] packet #16, 127.0.0.1:5666 -> 127.0.0.1:58217, sz=0 is delivered
13:18:32.234631 [queue=1] packet #17, 127.0.0.1:5666 -> 127.0.0.1:58217, sz=0 is delayed for 4.05ms
13:18:32.234730 [queue=2] packet #18, 127.0.0.1:58217 -> 127.0.0.1:5666, sz=1013 is delayed for 2.8ms
13:18:32.237735 [queue=1] packet #18, 127.0.0.1:58217 -> 127.0.0.1:5666, sz=1013 is delivered
13:18:32.239051 [queue=0] packet #17, 127.0.0.1:5666 -> 127.0.0.1:58217, sz=0 is delivered
13:18:32.261597 [queue=1] packet #18, 127.0.0.1:5666 -> 127.0.0.1:58217, sz=0 is delayed for 800µs
13:18:32.263627 [queue=1] packet #19, 127.0.0.1:58217 -> 127.0.0.1:5666, sz=1013 is delayed for 3.7ms
13:18:32.263878 [queue=0] packet #18, 127.0.0.1:5666 -> 127.0.0.1:58217, sz=0 is delivered
13:18:32.268483 [queue=0] packet #19, 127.0.0.1:58217 -> 127.0.0.1:5666, sz=1013 is delivered
13:18:32.275758 [queue=1] packet #19, 127.0.0.1:5666 -> 127.0.0.1:58217, sz=0 is delayed for 150µs
13:18:32.276223 [queue=0] packet #19, 127.0.0.1:5666 -> 127.0.0.1:58217, sz=0 is delivered
13:18:32.288983 [queue=1] packet #20, 127.0.0.1:58217 -> 127.0.0.1:5666, sz=1013 is delayed for 3.05ms
13:18:32.293032 [queue=0] packet #20, 127.0.0.1:58217 -> 127.0.0.1:5666, sz=1013 is delivered
13:18:32.307312 [queue=1] packet #21, 127.0.0.1:58217 -> 127.0.0.1:5666, sz=1013 is delayed for 1.15ms
13:18:32.308737 [queue=0] packet #21, 127.0.0.1:58217 -> 127.0.0.1:5666, sz=1013 is delivered
13:18:32.344155 [queue=1] packet #22, 127.0.0.1:58217 -> 127.0.0.1:5666, sz=1013 is delayed for 550µs
13:18:32.344872 [queue=0] packet #22, 127.0.0.1:58217 -> 127.0.0.1:5666, sz=1013 is delivered
13:18:32.350025 [queue=1] packet #20, 127.0.0.1:5666 -> 127.0.0.1:58217, sz=0 is delayed for 200µs
13:18:32.350418 [queue=0] packet #20, 127.0.0.1:5666 -> 127.0.0.1:58217, sz=0 is delivered
13:18:32.362931 [queue=1] packet #23, 127.0.0.1:58217 -> 127.0.0.1:5666, sz=1013 is delayed for 3.1ms
13:18:32.367432 [queue=0] packet #23, 127.0.0.1:58217 -> 127.0.0.1:5666, sz=1013 is delivered
13:18:32.369691 [queue=1] packet #21, 127.0.0.1:5666 -> 127.0.0.1:58217, sz=0 is delayed for 2.35ms
13:18:32.373073 [queue=0] packet #21, 127.0.0.1:5666 -> 127.0.0.1:58217, sz=0 is delivered
13:18:32.385817 [queue=1] packet #24, 127.0.0.1:58217 -> 127.0.0.1:5666, sz=1013 is delayed for 1.85ms
13:18:32.389540 [queue=0] packet #24, 127.0.0.1:58217 -> 127.0.0.1:5666, sz=1013 is delivered
13:18:32.406108 [queue=1] packet #22, 127.0.0.1:5666 -> 127.0.0.1:58217, sz=0 is delayed for 3.65ms
13:18:32.410865 [queue=0] packet #22, 127.0.0.1:5666 -> 127.0.0.1:58217, sz=0 is delivered
13:18:32.416505 [queue=1] packet #23, 127.0.0.1:5666 -> 127.0.0.1:58217, sz=0 is delayed for 150µs
13:18:32.416829 [queue=0] packet #23, 127.0.0.1:5666 -> 127.0.0.1:58217, sz=0 is delivered
13:18:32.423544 [queue=1] packet #25, 127.0.0.1:58217 -> 127.0.0.1:5666, sz=1013 is delayed for 1.9ms
13:18:32.426654 [queue=0] packet #25, 127.0.0.1:58217 -> 127.0.0.1:5666, sz=1013 is delivered
13:18:32.433685 [queue=1] packet #24, 127.0.0.1:5666 -> 127.0.0.1:58217, sz=0 is delayed for 3.2ms
13:18:32.437471 [queue=0] packet #24, 127.0.0.1:5666 -> 127.0.0.1:58217, sz=0 is delivered
13:18:32.441667 [queue=1] packet #26, 127.0.0.1:58217 -> 127.0.0.1:5666, sz=1013 is delayed for 3.3ms
13:18:32.445525 [queue=0] packet #26, 127.0.0.1:58217 -> 127.0.0.1:5666, sz=1013 is delivered
13:18:32.452433 [queue=1] packet #25, 127.0.0.1:5666 -> 127.0.0.1:58217, sz=0 is delayed for 250µs
13:18:32.452923 [queue=0] packet #25, 127.0.0.1:5666 -> 127.0.0.1:58217, sz=0 is delivered
13:18:32.458425 [queue=1] packet #27, 127.0.0.1:58217 -> 127.0.0.1:5666, sz=1013 is delayed for 250µs
13:18:32.458856 [queue=0] packet #27, 127.0.0.1:58217 -> 127.0.0.1:5666, sz=1013 is delivered
13:18:32.465526 [queue=1] packet #26, 127.0.0.1:5666 -> 127.0.0.1:58217, sz=0 is delayed for 2.05ms
13:18:32.468222 [queue=0] packet #26, 127.0.0.1:5666 -> 127.0.0.1:58217, sz=0 is delivered
13:18:32.473734 [queue=1] packet #28, 127.0.0.1:58217 -> 127.0.0.1:5666, sz=1013 is delayed for 200µs
13:18:32.474119 [queue=0] packet #28, 127.0.0.1:58217 -> 127.0.0.1:5666, sz=1013 is delivered
13:18:32.480630 [queue=1] packet #27, 127.0.0.1:5666 -> 127.0.0.1:58217, sz=0 is delayed for 2.35ms
13:18:32.483816 [queue=0] packet #27, 127.0.0.1:5666 -> 127.0.0.1:58217, sz=0 is delivered
13:18:32.494588 [queue=1] packet #29, 127.0.0.1:58217 -> 127.0.0.1:5666, sz=1013 is delayed for 1.8ms
13:18:32.497020 [queue=0] packet #29, 127.0.0.1:58217 -> 127.0.0.1:5666, sz=1013 is delivered
13:18:32.502419 [queue=1] packet #28, 127.0.0.1:5666 -> 127.0.0.1:58217, sz=0 is delayed for 150µs
13:18:32.502724 [queue=0] packet #28, 127.0.0.1:5666 -> 127.0.0.1:58217, sz=0 is delivered
13:18:32.508254 [queue=1] packet #30, 127.0.0.1:58217 -> 127.0.0.1:5666, sz=1013 is delayed for 2.35ms
13:18:32.511345 [queue=0] packet #30, 127.0.0.1:58217 -> 127.0.0.1:5666, sz=1013 is delivered
13:18:32.514277 [queue=1] packet #29, 127.0.0.1:5666 -> 127.0.0.1:58217, sz=0 is delayed for 3.6ms
13:18:32.518883 [queue=0] packet #29, 127.0.0.1:5666 -> 127.0.0.1:58217, sz=0 is delivered
13:18:32.521960 [queue=1] packet #31, 127.0.0.1:58217 -> 127.0.0.1:5666, sz=1013 is delayed for 4.9ms
13:18:32.527255 [queue=0] packet #31, 127.0.0.1:58217 -> 127.0.0.1:5666, sz=1013 is delivered
13:18:32.529438 [queue=1] packet #30, 127.0.0.1:5666 -> 127.0.0.1:58217, sz=0 is delayed for 1.25ms
13:18:32.530834 [queue=0] packet #30, 127.0.0.1:5666 -> 127.0.0.1:58217, sz=0 is delivered
13:18:32.540510 [queue=1] packet #32, 127.0.0.1:58217 -> 127.0.0.1:5666, sz=1013 is delayed for 3.6ms
13:18:32.544570 [queue=0] packet #32, 127.0.0.1:58217 -> 127.0.0.1:5666, sz=1013 is delivered
13:18:32.549783 [queue=1] packet #33, 127.0.0.1:58217 -> 127.0.0.1:5666, sz=1013 is delayed for 1.45ms
13:18:32.551709 [queue=0] packet #33, 127.0.0.1:58217 -> 127.0.0.1:5666, sz=1013 is delivered
13:18:32.557942 [queue=1] packet #31, 127.0.0.1:5666 -> 127.0.0.1:58217, sz=0 is delayed for 700µs
13:18:32.558987 [queue=0] packet #31, 127.0.0.1:5666 -> 127.0.0.1:58217, sz=0 is delivered
13:18:32.564691 [queue=1] packet #34, 127.0.0.1:58217 -> 127.0.0.1:5666, sz=1013 is delayed for 900µs
13:18:32.565948 [queue=0] packet #34, 127.0.0.1:58217 -> 127.0.0.1:5666, sz=1013 is delivered
13:18:32.571609 [queue=1] packet #32, 127.0.0.1:5666 -> 127.0.0.1:58217, sz=0 is delayed for 2.9ms
13:18:32.575447 [queue=0] packet #32, 127.0.0.1:5666 -> 127.0.0.1:58217, sz=0 is delivered
13:18:32.579987 [queue=1] packet #35, 127.0.0.1:58217 -> 127.0.0.1:5666, sz=1013 is delayed for 4ms
13:18:32.585199 [queue=0] packet #35, 127.0.0.1:58217 -> 127.0.0.1:5666, sz=1013 is delivered
13:18:32.586411 [queue=1] packet #33, 127.0.0.1:5666 -> 127.0.0.1:58217, sz=0 is delayed for 850µs
13:18:32.587678 [queue=0] packet #33, 127.0.0.1:5666 -> 127.0.0.1:58217, sz=0 is delivered
13:18:32.601212 [queue=1] packet #36, 127.0.0.1:58217 -> 127.0.0.1:5666, sz=1013 is delayed for 650µs
13:18:32.602890 [queue=0] packet #36, 127.0.0.1:58217 -> 127.0.0.1:5666, sz=1013 is delivered
13:18:32.615981 [queue=1] packet #34, 127.0.0.1:5666 -> 127.0.0.1:58217, sz=0 is delayed for 1.75ms
13:18:32.618155 [queue=0] packet #34, 127.0.0.1:5666 -> 127.0.0.1:58217, sz=0 is delivered
13:18:32.624071 [queue=1] packet #35, 127.0.0.1:5666 -> 127.0.0.1:58217, sz=0 is delayed for 2.6ms
13:18:32.626932 [queue=0] packet #35, 127.0.0.1:5666 -> 127.0.0.1:58217, sz=0 is delivered
13:18:32.632404 [queue=1] packet #37, 127.0.0.1:58217 -> 127.0.0.1:5666, sz=1013 is delayed for 3.6ms
13:18:32.637131 [queue=0] packet #37, 127.0.0.1:58217 -> 127.0.0.1:5666, sz=1013 is delivered
13:18:32.638168 [queue=1] packet #36, 127.0.0.1:5666 -> 127.0.0.1:58217, sz=0 is delayed for 3.8ms
13:18:32.643074 [queue=0] packet #36, 127.0.0.1:5666 -> 127.0.0.1:58217, sz=0 is delivered
13:18:32.643429 [queue=1] packet #38, 127.0.0.1:58217 -> 127.0.0.1:5666, sz=1013 is delayed for 4.4ms
13:18:32.648554 [queue=0] packet #38, 127.0.0.1:58217 -> 127.0.0.1:5666, sz=1013 is delivered
13:18:32.658567 [queue=1] packet #37, 127.0.0.1:5666 -> 127.0.0.1:58217, sz=0 is delayed for 900µs
13:18:32.660017 [queue=0] packet #37, 127.0.0.1:5666 -> 127.0.0.1:58217, sz=0 is delivered
13:18:32.680680 [queue=1] packet #39, 127.0.0.1:58217 -> 127.0.0.1:5666, sz=1013 is delayed for 900µs
13:18:32.681915 [queue=0] packet #39, 127.0.0.1:58217 -> 127.0.0.1:5666, sz=1013 is delivered
13:18:32.703869 [queue=1] packet #38, 127.0.0.1:5666 -> 127.0.0.1:58217, sz=0 is delayed for 3.3ms
13:18:32.704415 [queue=2] packet #40, 127.0.0.1:58217 -> 127.0.0.1:5666, sz=1013 is delayed for 3.7ms
13:18:32.708419 [queue=1] packet #38, 127.0.0.1:5666 -> 127.0.0.1:58217, sz=0 is delivered
13:18:32.708752 [queue=0] packet #40, 127.0.0.1:58217 -> 127.0.0.1:5666, sz=1013 is delivered
13:18:32.713866 [queue=1] packet #39, 127.0.0.1:5666 -> 127.0.0.1:58217, sz=0 is delayed for 3.65ms
13:18:32.718692 [queue=0] packet #39, 127.0.0.1:5666 -> 127.0.0.1:58217, sz=0 is delivered
13:18:32.720152 [queue=1] packet #41, 127.0.0.1:58217 -> 127.0.0.1:5666, sz=1013 is delayed for 2.3ms
13:18:32.723310 [queue=0] packet #41, 127.0.0.1:58217 -> 127.0.0.1:5666, sz=1013 is delivered
13:18:32.727343 [queue=1] packet #40, 127.0.0.1:5666 -> 127.0.0.1:58217, sz=0 is delayed for 2.7ms
13:18:32.730983 [queue=0] packet #40, 127.0.0.1:5666 -> 127.0.0.1:58217, sz=0 is delivered
13:18:32.733902 [queue=1] packet #42, 127.0.0.1:58217 -> 127.0.0.1:5666, sz=1013 is delayed for 3ms
13:18:32.737423 [queue=0] packet #42, 127.0.0.1:58217 -> 127.0.0.1:5666, sz=1013 is delivered
13:18:32.742299 [queue=1] packet #41, 127.0.0.1:5666 -> 127.0.0.1:58217, sz=0 is delayed for 2.95ms
13:18:32.745953 [queue=0] packet #41, 127.0.0.1:5666 -> 127.0.0.1:58217, sz=0 is delivered
13:18:32.762182 [queue=1] packet #43, 127.0.0.1:58217 -> 127.0.0.1:5666, sz=1013 is delayed for 4.85ms
13:18:32.762245 [queue=2] packet #42, 127.0.0.1:5666 -> 127.0.0.1:58217, sz=0 is delayed for 950µs
13:18:32.764082 [queue=1] packet #42, 127.0.0.1:5666 -> 127.0.0.1:58217, sz=0 is delivered
13:18:32.767358 [queue=0] packet #43, 127.0.0.1:58217 -> 127.0.0.1:5666, sz=1013 is delivered
13:18:32.769940 [queue=1] packet #44, 127.0.0.1:58217 -> 127.0.0.1:5666, sz=1013 is delayed for 1.25ms
13:18:32.771523 [queue=0] packet #44, 127.0.0.1:58217 -> 127.0.0.1:5666, sz=1013 is delivered
13:18:32.776987 [queue=1] packet #43, 127.0.0.1:5666 -> 127.0.0.1:58217, sz=0 is delayed for 3.9ms
13:18:32.781431 [queue=0] packet #43, 127.0.0.1:5666 -> 127.0.0.1:58217, sz=0 is delivered
13:18:32.783245 [queue=1] packet #45, 127.0.0.1:58217 -> 127.0.0.1:5666, sz=1013 is delayed for 2.85ms
13:18:32.786980 [queue=0] packet #45, 127.0.0.1:58217 -> 127.0.0.1:5666, sz=1013 is delivered
13:18:32.790340 [queue=1] packet #44, 127.0.0.1:5666 -> 127.0.0.1:58217, sz=0 is delayed for 100µs
13:18:32.790568 [queue=0] packet #44, 127.0.0.1:5666 -> 127.0.0.1:58217, sz=0 is delivered
13:18:32.817727 [queue=1] packet #46, 127.0.0.1:58217 -> 127.0.0.1:5666, sz=1013 is delayed for 1.55ms
13:18:32.820721 [queue=0] packet #46, 127.0.0.1:58217 -> 127.0.0.1:5666, sz=1013 is delivered
13:18:32.828730 [queue=1] packet #47, 127.0.0.1:58217 -> 127.0.0.1:5666, sz=1013 is delayed for 1.4ms
13:18:32.830722 [queue=0] packet #47, 127.0.0.1:58217 -> 127.0.0.1:5666, sz=1013 is delivered
13:18:32.835771 [queue=1] packet #45, 127.0.0.1:5666 -> 127.0.0.1:58217, sz=0 is delayed for 250µs
13:18:32.836224 [queue=0] packet #45, 127.0.0.1:5666 -> 127.0.0.1:58217, sz=0 is delivered
13:18:32.842758 [queue=1] packet #46, 127.0.0.1:5666 -> 127.0.0.1:58217, sz=0 is delayed for 4.25ms
13:18:32.847482 [queue=0] packet #46, 127.0.0.1:5666 -> 127.0.0.1:58217, sz=0 is delivered
13:18:32.849257 [queue=1] packet #48, 127.0.0.1:58217 -> 127.0.0.1:5666, sz=1013 is delayed for 2.4ms
13:18:32.854156 [queue=0] packet #48, 127.0.0.1:58217 -> 127.0.0.1:5666, sz=1013 is delivered
13:18:32.856024 [queue=1] packet #47, 127.0.0.1:5666 -> 127.0.0.1:58217, sz=0 is delayed for 800µs
13:18:32.857132 [queue=0] packet #47, 127.0.0.1:5666 -> 127.0.0.1:58217, sz=0 is delivered
13:18:32.868879 [queue=1] packet #49, 127.0.0.1:58217 -> 127.0.0.1:5666, sz=1013 is delayed for 750µs
13:18:32.869051 [queue=2] packet #48, 127.0.0.1:5666 -> 127.0.0.1:58217, sz=0 is delayed for 4.05ms
13:18:32.870881 [queue=1] packet #49, 127.0.0.1:58217 -> 127.0.0.1:5666, sz=1013 is delivered
13:18:32.874798 [queue=0] packet #48, 127.0.0.1:5666 -> 127.0.0.1:58217, sz=0 is delivered
13:18:32.877517 [queue=1] packet #50, 127.0.0.1:58217 -> 127.0.0.1:5666, sz=1013 is delayed for 2.05ms
13:18:32.880003 [queue=0] packet #50, 127.0.0.1:58217 -> 127.0.0.1:5666, sz=1013 is delivered
13:18:32.893536 [queue=1] packet #51, 127.0.0.1:58217 -> 127.0.0.1:5666, sz=1013 is delayed for 3.2ms
13:18:32.893649 [queue=2] packet #49, 127.0.0.1:5666 -> 127.0.0.1:58217, sz=0 is delayed for 2.1ms
13:18:32.896393 [queue=1] packet #49, 127.0.0.1:5666 -> 127.0.0.1:58217, sz=0 is delivered
13:18:32.897375 [queue=0] packet #51, 127.0.0.1:58217 -> 127.0.0.1:5666, sz=1013 is delivered
13:18:32.900003 [queue=1] packet #52, 127.0.0.1:58217 -> 127.0.0.1:5666, sz=1013 is delayed for 1.85ms
13:18:32.902430 [queue=0] packet #52, 127.0.0.1:58217 -> 127.0.0.1:5666, sz=1013 is delivered
13:18:32.905811 [queue=1] packet #50, 127.0.0.1:5666 -> 127.0.0.1:58217, sz=0 is delayed for 2.2ms
13:18:32.908697 [queue=0] packet #50, 127.0.0.1:5666 -> 127.0.0.1:58217, sz=0 is delivered
13:18:32.912289 [queue=1] packet #53, 127.0.0.1:58217 -> 127.0.0.1:5666, sz=1013 is delayed for 650µs
13:18:32.913230 [queue=0] packet #53, 127.0.0.1:58217 -> 127.0.0.1:5666, sz=1013 is delivered
13:18:32.918182 [queue=1] packet #51, 127.0.0.1:5666 -> 127.0.0.1:58217, sz=0 is delayed for 550µs
13:18:32.918915 [queue=0] packet #51, 127.0.0.1:5666 -> 127.0.0.1:58217, sz=0 is delivered
13:18:32.924588 [queue=1] packet #54, 127.0.0.1:58217 -> 127.0.0.1:5666, sz=1013 is delayed for 2.1ms
13:18:32.929957 [queue=0] packet #54, 127.0.0.1:58217 -> 127.0.0.1:5666, sz=1013 is delivered
13:18:32.940099 [queue=1] packet #52, 127.0.0.1:5666 -> 127.0.0.1:58217, sz=0 is delayed for 900µs
13:18:32.941379 [queue=0] packet #52, 127.0.0.1:5666 -> 127.0.0.1:58217, sz=0 is delivered
13:18:32.945745 [queue=1] packet #55, 127.0.0.1:58217 -> 127.0.0.1:5666, sz=1013 is delayed for 3.5ms
13:18:32.950266 [queue=0] packet #55, 127.0.0.1:58217 -> 127.0.0.1:5666, sz=1013 is delivered
13:18:32.978112 [queue=1] packet #56, 127.0.0.1:58217 -> 127.0.0.1:5666, sz=1013 is delayed for 3.1ms
13:18:32.982177 [queue=0] packet #56, 127.0.0.1:58217 -> 127.0.0.1:5666, sz=1013 is delivered
13:18:32.986602 [queue=1] packet #53, 127.0.0.1:5666 -> 127.0.0.1:58217, sz=0 is delayed for 1.45ms
13:18:32.988273 [queue=0] packet #53, 127.0.0.1:5666 -> 127.0.0.1:58217, sz=0 is delivered
13:18:32.992519 [queue=1] packet #57, 127.0.0.1:58217 -> 127.0.0.1:5666, sz=1013 is delayed for 1.1ms
13:18:32.994067 [queue=0] packet #57, 127.0.0.1:58217 -> 127.0.0.1:5666, sz=1013 is delivered
13:18:33.019261 [queue=1] packet #54, 127.0.0.1:5666 -> 127.0.0.1:58217, sz=0 is delayed for 2.85ms
13:18:33.022490 [queue=2] packet #58, 127.0.0.1:58217 -> 127.0.0.1:5666, sz=1013 is delayed for 4.1ms
13:18:33.023132 [queue=1] packet #54, 127.0.0.1:5666 -> 127.0.0.1:58217, sz=0 is delivered
13:18:33.027135 [queue=0] packet #58, 127.0.0.1:58217 -> 127.0.0.1:5666, sz=1013 is delivered
13:18:33.033666 [queue=1] packet #55, 127.0.0.1:5666 -> 127.0.0.1:58217, sz=0 is delayed for 2.7ms
13:18:33.036933 [queue=0] packet #55, 127.0.0.1:5666 -> 127.0.0.1:58217, sz=0 is delivered
13:18:33.060682 [queue=1] packet #56, 127.0.0.1:5666 -> 127.0.0.1:58217, sz=0 is delayed for 2.35ms
13:18:33.063847 [queue=0] packet #56, 127.0.0.1:5666 -> 127.0.0.1:58217, sz=0 is delivered
13:18:33.090455 [queue=1] packet #59, 127.0.0.1:58217 -> 127.0.0.1:5666, sz=1013 is delayed for 4.25ms
13:18:33.095336 [queue=0] packet #59, 127.0.0.1:58217 -> 127.0.0.1:5666, sz=1013 is delivered
13:18:33.110180 [queue=1] packet #57, 127.0.0.1:5666 -> 127.0.0.1:58217, sz=0 is delayed for 2.45ms
13:18:33.113133 [queue=0] packet #57, 127.0.0.1:5666 -> 127.0.0.1:58217, sz=0 is delivered
13:18:33.117823 [queue=1] packet #60, 127.0.0.1:58217 -> 127.0.0.1:5666, sz=1013 is delayed for 850µs
13:18:33.119136 [queue=0] packet #60, 127.0.0.1:58217 -> 127.0.0.1:5666, sz=1013 is delivered
13:18:33.124539 [queue=1] packet #58, 127.0.0.1:5666 -> 127.0.0.1:58217, sz=0 is delayed for 0s
13:18:33.124656 [queue=0] packet #58, 127.0.0.1:5666 -> 127.0.0.1:58217, sz=0 is delivered
13:18:33.132022 [queue=1] packet #61, 127.0.0.1:58217 -> 127.0.0.1:5666, sz=1013 is delayed for 3.6ms
13:18:33.137921 [queue=0] packet #61, 127.0.0.1:58217 -> 127.0.0.1:5666, sz=1013 is delivered
13:18:33.138098 [queue=1] packet #59, 127.0.0.1:5666 -> 127.0.0.1:58217, sz=0 is delayed for 4.9ms
13:18:33.144342 [queue=0] packet #59, 127.0.0.1:5666 -> 127.0.0.1:58217, sz=0 is delivered
13:18:33.144414 [queue=1] packet #62, 127.0.0.1:58217 -> 127.0.0.1:5666, sz=1013 is delayed for 450µs
13:18:33.145067 [queue=0] packet #62, 127.0.0.1:58217 -> 127.0.0.1:5666, sz=1013 is delivered
13:18:33.150523 [queue=1] packet #63, 127.0.0.1:58217 -> 127.0.0.1:5666, sz=1013 is delayed for 1.7ms
13:18:33.152517 [queue=0] packet #63, 127.0.0.1:58217 -> 127.0.0.1:5666, sz=1013 is delivered
13:18:33.166182 [queue=1] packet #60, 127.0.0.1:5666 -> 127.0.0.1:58217, sz=0 is delayed for 250µs
13:18:33.166748 [queue=0] packet #60, 127.0.0.1:5666 -> 127.0.0.1:58217, sz=0 is delivered
13:18:33.173138 [queue=1] packet #64, 127.0.0.1:58217 -> 127.0.0.1:5666, sz=733 is delayed for 2.7ms
13:18:33.176669 [queue=0] packet #64, 127.0.0.1:58217 -> 127.0.0.1:5666, sz=733 is delivered
13:18:33.177945 [queue=1] packet #61, 127.0.0.1:5666 -> 127.0.0.1:58217, sz=0 is delayed for 1.35ms
13:18:33.179734 [queue=0] packet #61, 127.0.0.1:5666 -> 127.0.0.1:58217, sz=0 is delivered
13:18:33.315844 [queue=1] packet #62, 127.0.0.1:5666 -> 127.0.0.1:58217, sz=0 is delayed for 4.75ms
13:18:33.321939 [queue=0] packet #62, 127.0.0.1:5666 -> 127.0.0.1:58217, sz=0 is delivered
13:18:33.331187 [queue=1] packet #63, 127.0.0.1:5666 -> 127.0.0.1:58217, sz=0 is delayed for 2.15ms
13:18:33.334044 [queue=0] packet #63, 127.0.0.1:5666 -> 127.0.0.1:58217, sz=0 is delivered
13:18:33.423763 [queue=1] packet #64, 127.0.0.1:5666 -> 127.0.0.1:58217, sz=0 is delayed for 500µs
13:18:33.424591 [queue=0] packet #64, 127.0.0.1:5666 -> 127.0.0.1:58217, sz=0 is delivered
13:19:02.244025 [queue=1] packet #0, 127.0.0.1:63466 -> 127.0.0.1:5666, sz=0 is delayed for 2.15ms
13:19:02.246966 [queue=0] packet #0, 127.0.0.1:63466 -> 127.0.0.1:5666, sz=0 is delivered
13:19:02.247871 [queue=1] packet #0, 127.0.0.1:5666 -> 127.0.0.1:63466, sz=0 is delayed for 850µs
13:19:02.249029 [queue=0] packet #0, 127.0.0.1:5666 -> 127.0.0.1:63466, sz=0 is delivered
13:19:02.459317 [queue=1] packet #1, 127.0.0.1:63466 -> 127.0.0.1:5666, sz=1013 is delayed for 1.45ms
13:19:02.461254 [queue=0] packet #1, 127.0.0.1:63466 -> 127.0.0.1:5666, sz=1013 is delivered
13:19:02.487537 [queue=1] packet #1, 127.0.0.1:5666 -> 127.0.0.1:63466, sz=0 is delayed for 2ms
13:19:02.490146 [queue=0] packet #1, 127.0.0.1:5666 -> 127.0.0.1:63466, sz=0 is delivered
13:19:02.565362 [queue=1] packet #2, 127.0.0.1:63466 -> 127.0.0.1:5666, sz=1013 is delayed for 4.1ms
13:19:02.569812 [queue=0] packet #2, 127.0.0.1:63466 -> 127.0.0.1:5666, sz=1013 is delivered
13:19:02.597141 [queue=1] packet #3, 127.0.0.1:63466 -> 127.0.0.1:5666, sz=1013 is delayed for 2ms
13:19:02.600088 [queue=0] packet #3, 127.0.0.1:63466 -> 127.0.0.1:5666, sz=1013 is delivered
13:19:02.645573 [queue=1] packet #4, 127.0.0.1:63466 -> 127.0.0.1:5666, sz=1013 is delayed for 2.25ms
13:19:02.648233 [queue=0] packet #4, 127.0.0.1:63466 -> 127.0.0.1:5666, sz=1013 is delivered
13:19:02.657151 [queue=1] packet #2, 127.0.0.1:5666 -> 127.0.0.1:63466, sz=0 is delayed for 150µs
13:19:02.657451 [queue=0] packet #2, 127.0.0.1:5666 -> 127.0.0.1:63466, sz=0 is delivered
13:19:02.696348 [queue=1] packet #5, 127.0.0.1:63466 -> 127.0.0.1:5666, sz=1013 is delayed for 3.25ms
13:19:02.700538 [queue=0] packet #5, 127.0.0.1:63466 -> 127.0.0.1:5666, sz=1013 is delivered
13:19:02.742435 [queue=1] packet #6, 127.0.0.1:63466 -> 127.0.0.1:5666, sz=1013 is delayed for 100µs
13:19:02.743133 [queue=0] packet #6, 127.0.0.1:63466 -> 127.0.0.1:5666, sz=1013 is delivered
13:19:02.911177 [queue=1] packet #3, 127.0.0.1:5666 -> 127.0.0.1:63466, sz=0 is delayed for 4.95ms
13:19:02.916859 [queue=0] packet #3, 127.0.0.1:5666 -> 127.0.0.1:63466, sz=0 is delivered
13:19:03.000256 [queue=1] packet #7, 127.0.0.1:63466 -> 127.0.0.1:5666, sz=1013 is delayed for 4.05ms
13:19:03.005485 [queue=0] packet #7, 127.0.0.1:63466 -> 127.0.0.1:5666, sz=1013 is delivered
13:19:03.010981 [queue=1] packet #4, 127.0.0.1:5666 -> 127.0.0.1:63466, sz=0 is delayed for 1.9ms
13:19:03.013122 [queue=0] packet #4, 127.0.0.1:5666 -> 127.0.0.1:63466, sz=0 is delivered
13:19:03.039900 [queue=1] packet #5, 127.0.0.1:5666 -> 127.0.0.1:63466, sz=0 is delayed for 300µs
13:19:03.040393 [queue=0] packet #5, 127.0.0.1:5666 -> 127.0.0.1:63466, sz=0 is delivered
13:19:03.055155 [queue=1] packet #8, 127.0.0.1:63466 -> 127.0.0.1:5666, sz=1013 is delayed for 3.35ms
13:19:03.058873 [queue=0] packet #8, 127.0.0.1:63466 -> 127.0.0.1:5666, sz=1013 is delivered
13:19:03.061830 [queue=1] packet #6, 127.0.0.1:5666 -> 127.0.0.1:63466, sz=0 is delayed for 1.25ms
13:19:03.063313 [queue=0] packet #6, 127.0.0.1:5666 -> 127.0.0.1:63466, sz=0 is delivered
13:19:03.067058 [queue=1] packet #9, 127.0.0.1:63466 -> 127.0.0.1:5666, sz=1013 is delayed for 3.3ms
13:19:03.071226 [queue=0] packet #9, 127.0.0.1:63466 -> 127.0.0.1:5666, sz=1013 is delivered
13:19:03.099584 [queue=1] packet #10, 127.0.0.1:63466 -> 127.0.0.1:5666, sz=1013 is delayed for 1.35ms
