10:01:28.090558 config: drop-rate=0.00, max-delay=10ms, seed=1
11:43:20.705839 [queue=0] packet #5, 127.0.0.1:51462 -> 127.0.0.1:51463, sz=1013 is delivered
11:43:20.747869 [queue=1] packet #5, 127.0.0.1:51463 -> 127.0.0.1:51462, sz=0 is delayed for 4.2ms
11:43:20.752873 [queue=0] packet #5, 127.0.0.1:51463 -> 127.0.0.1:51462, sz=0 is delivered
11:43:20.777890 [queue=1] packet #6, 127.0.0.1:51462 -> 127.0.0.1:51463, sz=1013 is delayed for 6.2ms
11:43:20.784896 [queue=0] packet #6, 127.0.0.1:51462 -> 127.0.0.1:51463, sz=1013 is delivered
11:43:20.802908 [queue=0] packet #6, 127.0.0.1:51463 -> 127.0.0.1:51462, sz=0 is dropped
11:43:20.964054 [queue=1] packet #7, 127.0.0.1:51462 -> 127.0.0.1:51463, sz=1013 is delayed for 1.3ms
11:43:20.966055 [queue=0] packet #7, 127.0.0.1:51462 -> 127.0.0.1:51463, sz=1013 is delivered
11:43:20.994576 [queue=1] packet #7, 127.0.0.1:51463 -> 127.0.0.1:51462, sz=0 is delayed for 3ms
11:43:20.997578 [queue=0] packet #7, 127.0.0.1:51463 -> 127.0.0.1:51462, sz=0 is delivered
11:43:21.046112 [queue=1] packet #8, 127.0.0.1:51462 -> 127.0.0.1:51463, sz=1013 is delayed for 7.7ms
11:43:21.056620 [queue=0] packet #8, 127.0.0.1:51462 -> 127.0.0.1:51463, sz=1013 is delivered
11:43:21.161194 [queue=0] packet #8, 127.0.0.1:51463 -> 127.0.0.1:51462, sz=0 is dropped
11:43:21.181835 [queue=1] packet #9, 127.0.0.1:51462 -> 127.0.0.1:51463, sz=1013 is delayed for 2.6ms
11:43:21.184836 [queue=0] packet #9, 127.0.0.1:51462 -> 127.0.0.1:51463, sz=1013 is delivered
11:43:21.201844 [queue=1] packet #9, 127.0.0.1:51463 -> 127.0.0.1:51462, sz=0 is delayed for 4ms
11:43:21.206338 [queue=0] packet #9, 127.0.0.1:51463 -> 127.0.0.1:51462, sz=0 is delivered
11:43:21.212843 [queue=1] packet #10, 127.0.0.1:51462 -> 127.0.0.1:51463, sz=1013 is delayed for 8.3ms
11:43:21.221861 [queue=0] packet #10, 127.0.0.1:51462 -> 127.0.0.1:51463, sz=1013 is delivered
11:43:21.254020 [queue=1] packet #10, 127.0.0.1:51463 -> 127.0.0.1:51462, sz=0 is delayed for 2.9ms
11:43:21.257038 [queue=0] packet #10, 127.0.0.1:51463 -> 127.0.0.1:51462, sz=0 is delivered
11:43:21.306558 [queue=1] packet #6, 127.0.0.1:51462 -> 127.0.0.1:51463, sz=1013 is delayed for 800µs
11:43:21.307564 [queue=0] packet #6, 127.0.0.1:51462 -> 127.0.0.1:51463, sz=1013 is delivered
11:43:21.359607 [queue=0] packet #6, 127.0.0.1:51463 -> 127.0.0.1:51462, sz=0 is dropped
11:43:21.547140 [queue=0] packet #8, 127.0.0.1:51462 -> 127.0.0.1:51463, sz=1013 is dropped
11:43:21.834150 [queue=1] packet #6, 127.0.0.1:51462 -> 127.0.0.1:51463, sz=1013 is delayed for 1.8ms
11:43:21.837152 [queue=0] packet #6, 127.0.0.1:51462 -> 127.0.0.1:51463, sz=1013 is delivered
11:43:21.861198 [queue=1] packet #6, 127.0.0.1:51463 -> 127.0.0.1:51462, sz=0 is delayed for 2.1ms
11:43:21.863713 [queue=0] packet #6, 127.0.0.1:51463 -> 127.0.0.1:51462, sz=0 is delivered
11:43:21.937939 [queue=1] packet #11, 127.0.0.1:51462 -> 127.0.0.1:51463, sz=1013 is delayed for 5.8ms
11:43:21.944444 [queue=0] packet #11, 127.0.0.1:51462 -> 127.0.0.1:51463, sz=1013 is delivered
11:43:21.969119 [queue=1] packet #12, 127.0.0.1:51462 -> 127.0.0.1:51463, sz=1013 is delayed for 7.3ms
11:43:21.976624 [queue=0] packet #12, 127.0.0.1:51462 -> 127.0.0.1:51463, sz=1013 is delivered
11:43:21.980122 [queue=1] packet #11, 127.0.0.1:51463 -> 127.0.0.1:51462, sz=0 is delayed for 6ms
11:43:21.987114 [queue=0] packet #11, 127.0.0.1:51463 -> 127.0.0.1:51462, sz=0 is delivered
11:43:22.005640 [queue=1] packet #12, 127.0.0.1:51463 -> 127.0.0.1:51462, sz=0 is delayed for 6.6ms
11:43:22.013133 [queue=0] packet #12, 127.0.0.1:51463 -> 127.0.0.1:51462, sz=0 is delivered
11:43:22.058665 [queue=0] packet #8, 127.0.0.1:51462 -> 127.0.0.1:51463, sz=1013 is dropped
11:43:22.574640 [queue=1] packet #8, 127.0.0.1:51462 -> 127.0.0.1:51463, sz=1013 is delayed for 800µs
11:43:22.576129 [queue=0] packet #8, 127.0.0.1:51462 -> 127.0.0.1:51463, sz=1013 is delivered
11:43:22.623662 [queue=1] packet #8, 127.0.0.1:51463 -> 127.0.0.1:51462, sz=0 is delayed for 6.8ms
11:43:22.631167 [queue=0] packet #8, 127.0.0.1:51463 -> 127.0.0.1:51462, sz=0 is delivered
11:43:22.713226 [queue=1] packet #13, 127.0.0.1:51462 -> 127.0.0.1:51463, sz=1013 is delayed for 2.9ms
11:43:22.716228 [queue=0] packet #13, 127.0.0.1:51462 -> 127.0.0.1:51463, sz=1013 is delivered
11:43:22.775863 [queue=1] packet #13, 127.0.0.1:51463 -> 127.0.0.1:51462, sz=0 is delayed for 7.9ms
11:43:22.780866 [queue=2] packet #14, 127.0.0.1:51462 -> 127.0.0.1:51463, sz=1013 is delayed for 1.8ms
11:43:22.783356 [queue=1] packet #14, 127.0.0.1:51462 -> 127.0.0.1:51463, sz=1013 is delivered
11:43:22.784357 [queue=0] packet #13, 127.0.0.1:51463 -> 127.0.0.1:51462, sz=0 is delivered
11:43:22.796878 [queue=1] packet #14, 127.0.0.1:51463 -> 127.0.0.1:51462, sz=0 is delayed for 2.4ms
11:43:22.800368 [queue=0] packet #14, 127.0.0.1:51463 -> 127.0.0.1:51462, sz=0 is delivered
11:43:22.801881 [queue=1] packet #15, 127.0.0.1:51462 -> 127.0.0.1:51463, sz=1013 is delayed for 6.8ms
11:43:22.808888 [queue=0] packet #15, 127.0.0.1:51462 -> 127.0.0.1:51463, sz=1013 is delivered
11:43:22.821893 [queue=1] packet #16, 127.0.0.1:51462 -> 127.0.0.1:51463, sz=1013 is delayed for 4.9ms
11:43:22.827387 [queue=1] packet #15, 127.0.0.1:51463 -> 127.0.0.1:51462, sz=0 is delayed for 5.8ms
11:43:22.827387 [queue=1] packet #16, 127.0.0.1:51462 -> 127.0.0.1:51463, sz=1013 is delivered
11:43:22.834892 [queue=0] packet #15, 127.0.0.1:51463 -> 127.0.0.1:51462, sz=0 is delivered
11:43:22.895435 [queue=1] packet #16, 127.0.0.1:51463 -> 127.0.0.1:51462, sz=0 is delayed for 2.2ms
11:43:22.898450 [queue=0] packet #16, 127.0.0.1:51463 -> 127.0.0.1:51462, sz=0 is delivered
11:43:22.900517 [queue=1] packet #17, 127.0.0.1:51462 -> 127.0.0.1:51463, sz=1013 is delayed for 3.9ms
11:43:22.904999 [queue=0] packet #17, 127.0.0.1:51462 -> 127.0.0.1:51463, sz=1013 is delivered
11:43:22.922155 [queue=1] packet #17, 127.0.0.1:51463 -> 127.0.0.1:51462, sz=0 is delayed for 3.6ms
11:43:22.926662 [queue=0] packet #17, 127.0.0.1:51463 -> 127.0.0.1:51462, sz=0 is delivered
11:43:23.001198 [queue=0] packet #18, 127.0.0.1:51462 -> 127.0.0.1:51463, sz=1013 is dropped
11:43:23.053235 [queue=1] packet #19, 127.0.0.1:51462 -> 127.0.0.1:51463, sz=1013 is delayed for 0s
11:43:23.056738 [queue=0] packet #19, 127.0.0.1:51462 -> 127.0.0.1:51463, sz=1013 is delivered
11:43:23.069246 [queue=1] packet #19, 127.0.0.1:51463 -> 127.0.0.1:51462, sz=0 is delayed for 4.6ms
11:43:23.074750 [queue=0] packet #19, 127.0.0.1:51463 -> 127.0.0.1:51462, sz=0 is delivered
11:43:23.211914 [queue=1] packet #20, 127.0.0.1:51462 -> 127.0.0.1:51463, sz=1013 is delayed for 9.5ms
11:43:23.222537 [queue=0] packet #20, 127.0.0.1:51462 -> 127.0.0.1:51463, sz=1013 is delivered
11:43:23.243038 [queue=1] packet #20, 127.0.0.1:51463 -> 127.0.0.1:51462, sz=0 is delayed for 2.2ms
11:43:23.246539 [queue=0] packet #20, 127.0.0.1:51463 -> 127.0.0.1:51462, sz=0 is delivered
11:43:23.283566 [queue=1] packet #21, 127.0.0.1:51462 -> 127.0.0.1:51463, sz=1013 is delayed for 9.2ms
11:43:23.293591 [queue=0] packet #21, 127.0.0.1:51462 -> 127.0.0.1:51463, sz=1013 is delivered
11:43:23.329599 [queue=1] packet #21, 127.0.0.1:51463 -> 127.0.0.1:51462, sz=0 is delayed for 2.4ms
11:43:23.332601 [queue=0] packet #21, 127.0.0.1:51463 -> 127.0.0.1:51462, sz=0 is delivered
11:43:23.379634 [queue=1] packet #17, 127.0.0.1:51462 -> 127.0.0.1:51463, sz=1013 is delayed for 3.2ms
11:43:23.383637 [queue=0] packet #17, 127.0.0.1:51462 -> 127.0.0.1:51463, sz=1013 is delivered
11:43:23.476205 [queue=1] packet #17, 127.0.0.1:51463 -> 127.0.0.1:51462, sz=0 is delayed for 7.1ms
11:43:23.481207 [queue=2] packet #18, 127.0.0.1:51462 -> 127.0.0.1:51463, sz=1013 is delayed for 6.6ms
11:43:23.484208 [queue=1] packet #17, 127.0.0.1:51463 -> 127.0.0.1:51462, sz=0 is delivered
11:43:23.488712 [queue=0] packet #18, 127.0.0.1:51462 -> 127.0.0.1:51463, sz=1013 is delivered
11:43:23.514230 [queue=1] packet #22, 127.0.0.1:51462 -> 127.0.0.1:51463, sz=1013 is delayed for 5.2ms
11:43:23.520234 [queue=0] packet #22, 127.0.0.1:51462 -> 127.0.0.1:51463, sz=1013 is delivered
11:43:23.559295 [queue=1] packet #18, 127.0.0.1:51463 -> 127.0.0.1:51462, sz=0 is delayed for 8.2ms
11:43:23.568803 [queue=0] packet #18, 127.0.0.1:51463 -> 127.0.0.1:51462, sz=0 is delivered
11:43:23.591332 [queue=1] packet #19, 127.0.0.1:51462 -> 127.0.0.1:51463, sz=1013 is delayed for 7.4ms
11:43:23.599342 [queue=0] packet #19, 127.0.0.1:51462 -> 127.0.0.1:51463, sz=1013 is delivered
11:43:23.628845 [queue=1] packet #22, 127.0.0.1:51463 -> 127.0.0.1:51462, sz=0 is delayed for 9.7ms
11:43:23.639371 [queue=0] packet #22, 127.0.0.1:51463 -> 127.0.0.1:51462, sz=0 is delivered
11:43:23.654877 [queue=1] packet #19, 127.0.0.1:51463 -> 127.0.0.1:51462, sz=0 is delayed for 7.2ms
11:43:23.663383 [queue=0] packet #19, 127.0.0.1:51463 -> 127.0.0.1:51462, sz=0 is delivered
11:43:23.743510 [queue=1] packet #23, 127.0.0.1:51462 -> 127.0.0.1:51463, sz=1013 is delayed for 9.6ms
11:43:23.754531 [queue=0] packet #23, 127.0.0.1:51462 -> 127.0.0.1:51463, sz=1013 is delivered
11:43:23.785540 [queue=1] packet #23, 127.0.0.1:51463 -> 127.0.0.1:51462, sz=0 is delayed for 7.3ms
11:43:23.793563 [queue=0] packet #23, 127.0.0.1:51463 -> 127.0.0.1:51462, sz=0 is delivered
11:43:23.795558 [queue=1] packet #24, 127.0.0.1:51462 -> 127.0.0.1:51463, sz=1013 is delayed for 3.4ms
11:43:23.801910 [queue=0] packet #24, 127.0.0.1:51462 -> 127.0.0.1:51463, sz=1013 is delivered
11:43:23.816418 [queue=1] packet #25, 127.0.0.1:51462 -> 127.0.0.1:51463, sz=1013 is delayed for 6.8ms
11:43:23.821422 [queue=2] packet #24, 127.0.0.1:51463 -> 127.0.0.1:51462, sz=0 is delayed for 600µs
11:43:23.822912 [queue=1] packet #24, 127.0.0.1:51463 -> 127.0.0.1:51462, sz=0 is delivered
11:43:23.823913 [queue=0] packet #25, 127.0.0.1:51462 -> 127.0.0.1:51463, sz=1013 is delivered
11:43:23.890974 [queue=1] packet #26, 127.0.0.1:51462 -> 127.0.0.1:51463, sz=1013 is delayed for 5.8ms
11:43:23.897465 [queue=0] packet #26, 127.0.0.1:51462 -> 127.0.0.1:51463, sz=1013 is delivered
11:43:23.912083 [queue=1] packet #25, 127.0.0.1:51463 -> 127.0.0.1:51462, sz=0 is delayed for 7.8ms
11:43:23.920102 [queue=0] packet #25, 127.0.0.1:51463 -> 127.0.0.1:51462, sz=0 is delivered
11:43:23.969124 [queue=1] packet #27, 127.0.0.1:51462 -> 127.0.0.1:51463, sz=1013 is delayed for 1.8ms
11:43:23.972126 [queue=0] packet #27, 127.0.0.1:51462 -> 127.0.0.1:51463, sz=1013 is delivered
11:43:23.994399 [queue=1] packet #26, 127.0.0.1:51463 -> 127.0.0.1:51462, sz=0 is delayed for 7.8ms
11:43:24.002892 [queue=0] packet #26, 127.0.0.1:51463 -> 127.0.0.1:51462, sz=0 is delivered
11:43:24.078446 [queue=1] packet #27, 127.0.0.1:51463 -> 127.0.0.1:51462, sz=0 is delayed for 4.1ms
11:43:24.083449 [queue=0] packet #27, 127.0.0.1:51463 -> 127.0.0.1:51462, sz=0 is delivered
11:43:24.093457 [queue=1] packet #28, 127.0.0.1:51462 -> 127.0.0.1:51463, sz=1013 is delayed for 4.6ms
11:43:24.098961 [queue=0] packet #28, 127.0.0.1:51462 -> 127.0.0.1:51463, sz=1013 is delivered
11:43:24.164507 [queue=1] packet #29, 127.0.0.1:51462 -> 127.0.0.1:51463, sz=1013 is delayed for 9.8ms
11:43:24.174527 [queue=0] packet #29, 127.0.0.1:51462 -> 127.0.0.1:51463, sz=1013 is delivered
11:43:24.200565 [queue=0] packet #28, 127.0.0.1:51463 -> 127.0.0.1:51462, sz=0 is dropped
11:43:24.247113 [queue=1] packet #29, 127.0.0.1:51463 -> 127.0.0.1:51462, sz=0 is delayed for 8.7ms
11:43:24.256606 [queue=0] packet #29, 127.0.0.1:51463 -> 127.0.0.1:51462, sz=0 is delivered
11:43:24.278135 [queue=1] packet #30, 127.0.0.1:51462 -> 127.0.0.1:51463, sz=1013 is delayed for 2ms
11:43:24.280141 [queue=0] packet #30, 127.0.0.1:51462 -> 127.0.0.1:51463, sz=1013 is delivered
11:43:24.331172 [queue=1] packet #30, 127.0.0.1:51463 -> 127.0.0.1:51462, sz=0 is delayed for 5.4ms
11:43:24.337182 [queue=0] packet #30, 127.0.0.1:51463 -> 127.0.0.1:51462, sz=0 is delivered
11:43:24.423738 [queue=1] packet #31, 127.0.0.1:51462 -> 127.0.0.1:51463, sz=1013 is delayed for 9ms
11:43:24.433232 [queue=0] packet #31, 127.0.0.1:51462 -> 127.0.0.1:51463, sz=1013 is delivered
11:43:24.502930 [queue=1] packet #31, 127.0.0.1:51463 -> 127.0.0.1:51462, sz=0 is delayed for 7.1ms
11:43:24.507933 [queue=2] packet #32, 127.0.0.1:51462 -> 127.0.0.1:51463, sz=1013 is delayed for 7.1ms
11:43:24.510936 [queue=1] packet #31, 127.0.0.1:51463 -> 127.0.0.1:51462, sz=0 is delivered
11:43:24.515439 [queue=0] packet #32, 127.0.0.1:51462 -> 127.0.0.1:51463, sz=1013 is delivered
11:43:24.580161 [queue=1] packet #28, 127.0.0.1:51462 -> 127.0.0.1:51463, sz=1013 is delayed for 3.7ms
11:43:24.584664 [queue=0] packet #28, 127.0.0.1:51462 -> 127.0.0.1:51463, sz=1013 is delivered
11:43:24.652213 [queue=1] packet #32, 127.0.0.1:51463 -> 127.0.0.1:51462, sz=0 is delayed for 6.6ms
11:43:24.659705 [queue=0] packet #32, 127.0.0.1:51463 -> 127.0.0.1:51462, sz=0 is delivered
11:43:24.735501 [queue=1] packet #28, 127.0.0.1:51463 -> 127.0.0.1:51462, sz=0 is delayed for 2ms
11:43:24.738015 [queue=0] packet #28, 127.0.0.1:51463 -> 127.0.0.1:51462, sz=0 is delivered
11:43:24.860089 [queue=1] packet #33, 127.0.0.1:51462 -> 127.0.0.1:51463, sz=1013 is delayed for 1.1ms
11:43:24.861604 [queue=0] packet #33, 127.0.0.1:51462 -> 127.0.0.1:51463, sz=1013 is delivered
11:43:24.890124 [queue=1] packet #34, 127.0.0.1:51462 -> 127.0.0.1:51463, sz=1013 is delayed for 2.1ms
11:43:24.894114 [queue=0] packet #34, 127.0.0.1:51462 -> 127.0.0.1:51463, sz=1013 is delivered
11:43:24.901136 [queue=1] packet #35, 127.0.0.1:51462 -> 127.0.0.1:51463, sz=1013 is delayed for 200µs
11:43:24.903132 [queue=0] packet #35, 127.0.0.1:51462 -> 127.0.0.1:51463, sz=1013 is delivered
11:43:24.906635 [queue=1] packet #33, 127.0.0.1:51463 -> 127.0.0.1:51462, sz=0 is delayed for 1.7ms
11:43:24.908637 [queue=0] packet #33, 127.0.0.1:51463 -> 127.0.0.1:51462, sz=0 is delivered
11:43:24.943649 [queue=1] packet #36, 127.0.0.1:51462 -> 127.0.0.1:51463, sz=1013 is delayed for 8.7ms
11:43:24.953168 [queue=0] packet #36, 127.0.0.1:51462 -> 127.0.0.1:51463, sz=1013 is delivered
11:43:24.985697 [queue=1] packet #34, 127.0.0.1:51463 -> 127.0.0.1:51462, sz=0 is delayed for 9.2ms
11:43:24.995699 [queue=0] packet #34, 127.0.0.1:51463 -> 127.0.0.1:51462, sz=0 is delivered
11:43:25.001692 [queue=1] packet #37, 127.0.0.1:51462 -> 127.0.0.1:51463, sz=1013 is delayed for 6.2ms
11:43:25.006695 [queue=2] packet #35, 127.0.0.1:51463 -> 127.0.0.1:51462, sz=0 is delayed for 9.5ms
11:43:25.008696 [queue=1] packet #37, 127.0.0.1:51462 -> 127.0.0.1:51463, sz=1013 is delivered
11:43:25.016715 [queue=0] packet #35, 127.0.0.1:51463 -> 127.0.0.1:51462, sz=0 is delivered
11:43:25.027709 [queue=1] packet #38, 127.0.0.1:51462 -> 127.0.0.1:51463, sz=1013 is delayed for 1.8ms
11:43:25.030210 [queue=0] packet #38, 127.0.0.1:51462 -> 127.0.0.1:51463, sz=1013 is delivered
11:43:25.097770 [queue=1] packet #36, 127.0.0.1:51463 -> 127.0.0.1:51462, sz=0 is delayed for 400µs
11:43:25.099764 [queue=0] packet #36, 127.0.0.1:51463 -> 127.0.0.1:51462, sz=0 is delivered
11:43:25.103266 [queue=1] packet #39, 127.0.0.1:51462 -> 127.0.0.1:51463, sz=1013 is delayed for 3.2ms
11:43:25.107269 [queue=0] packet #39, 127.0.0.1:51462 -> 127.0.0.1:51463, sz=1013 is delivered
11:43:25.135325 [queue=1] packet #37, 127.0.0.1:51463 -> 127.0.0.1:51462, sz=0 is delayed for 4.3ms
11:43:25.139842 [queue=0] packet #37, 127.0.0.1:51463 -> 127.0.0.1:51462, sz=0 is delivered
11:43:25.260503 [queue=1] packet #38, 127.0.0.1:51463 -> 127.0.0.1:51462, sz=0 is delayed for 3.5ms
11:43:25.265019 [queue=0] packet #38, 127.0.0.1:51463 -> 127.0.0.1:51462, sz=0 is delivered
11:43:25.302032 [queue=1] packet #40, 127.0.0.1:51462 -> 127.0.0.1:51463, sz=1013 is delayed for 4.5ms
11:43:25.307048 [queue=0] packet #40, 127.0.0.1:51462 -> 127.0.0.1:51463, sz=1013 is delivered
11:43:25.328063 [queue=1] packet #39, 127.0.0.1:51463 -> 127.0.0.1:51462, sz=0 is delayed for 5.5ms
11:43:25.334067 [queue=0] packet #39, 127.0.0.1:51463 -> 127.0.0.1:51462, sz=0 is delivered
11:43:25.365110 [queue=1] packet #40, 127.0.0.1:51463 -> 127.0.0.1:51462, sz=0 is delayed for 9.8ms
11:43:25.375118 [queue=0] packet #40, 127.0.0.1:51463 -> 127.0.0.1:51462, sz=0 is delivered
11:43:25.468197 [queue=1] packet #41, 127.0.0.1:51462 -> 127.0.0.1:51463, sz=1013 is delayed for 2.7ms
11:43:25.471199 [queue=0] packet #41, 127.0.0.1:51462 -> 127.0.0.1:51463, sz=1013 is delivered
11:43:25.519733 [queue=1] packet #42, 127.0.0.1:51462 -> 127.0.0.1:51463, sz=1013 is delayed for 9.6ms
11:43:25.530228 [queue=0] packet #42, 127.0.0.1:51462 -> 127.0.0.1:51463, sz=1013 is delivered
11:43:25.561263 [queue=1] packet #41, 127.0.0.1:51463 -> 127.0.0.1:51462, sz=0 is delayed for 5.6ms
11:43:25.567755 [queue=0] packet #41, 127.0.0.1:51463 -> 127.0.0.1:51462, sz=0 is delivered
11:43:25.607439 [queue=0] packet #43, 127.0.0.1:51462 -> 127.0.0.1:51463, sz=1013 is dropped
11:43:25.622951 [queue=0] packet #42, 127.0.0.1:51463 -> 127.0.0.1:51462, sz=0 is dropped
11:43:25.649021 [queue=1] packet #39, 127.0.0.1:51462 -> 127.0.0.1:51463, sz=1013 is delayed for 7ms
11:43:25.656521 [queue=0] packet #39, 127.0.0.1:51462 -> 127.0.0.1:51463, sz=1013 is delivered
11:43:25.680025 [queue=1] packet #39, 127.0.0.1:51463 -> 127.0.0.1:51462, sz=0 is delayed for 5.5ms
11:43:25.686043 [queue=0] packet #39, 127.0.0.1:51463 -> 127.0.0.1:51462, sz=0 is delivered
11:43:25.690045 [queue=1] packet #44, 127.0.0.1:51462 -> 127.0.0.1:51463, sz=1013 is delayed for 1.9ms
11:43:25.693535 [queue=0] packet #44, 127.0.0.1:51462 -> 127.0.0.1:51463, sz=1013 is delivered
11:43:25.763699 [queue=1] packet #44, 127.0.0.1:51463 -> 127.0.0.1:51462, sz=0 is delayed for 900µs
11:43:25.765218 [queue=0] packet #44, 127.0.0.1:51463 -> 127.0.0.1:51462, sz=0 is delivered
11:43:25.768715 [queue=1] packet #45, 127.0.0.1:51462 -> 127.0.0.1:51463, sz=1013 is delayed for 8.1ms
11:43:25.777208 [queue=0] packet #45, 127.0.0.1:51462 -> 127.0.0.1:51463, sz=1013 is delivered
11:43:25.789735 [queue=1] packet #45, 127.0.0.1:51463 -> 127.0.0.1:51462, sz=0 is delayed for 1.9ms
11:43:25.792732 [queue=0] packet #45, 127.0.0.1:51463 -> 127.0.0.1:51462, sz=0 is delivered
11:43:25.851808 [queue=1] packet #46, 127.0.0.1:51462 -> 127.0.0.1:51463, sz=1013 is delayed for 8.5ms
11:43:25.860314 [queue=0] packet #46, 127.0.0.1:51462 -> 127.0.0.1:51463, sz=1013 is delivered
11:43:25.898842 [queue=1] packet #46, 127.0.0.1:51463 -> 127.0.0.1:51462, sz=0 is delayed for 3.4ms
11:43:25.902844 [queue=0] packet #46, 127.0.0.1:51463 -> 127.0.0.1:51462, sz=0 is delivered
11:43:26.041935 [queue=1] packet #42, 127.0.0.1:51462 -> 127.0.0.1:51463, sz=1013 is delayed for 300µs
11:43:26.043450 [queue=0] packet #42, 127.0.0.1:51462 -> 127.0.0.1:51463, sz=1013 is delivered
11:43:26.103132 [queue=0] packet #42, 127.0.0.1:51463 -> 127.0.0.1:51462, sz=0 is dropped
11:43:26.108136 [queue=1] packet #43, 127.0.0.1:51462 -> 127.0.0.1:51463, sz=1013 is delayed for 1.2ms
11:43:26.109637 [queue=0] packet #43, 127.0.0.1:51462 -> 127.0.0.1:51463, sz=1013 is delivered
11:43:26.128163 [queue=1] packet #43, 127.0.0.1:51463 -> 127.0.0.1:51462, sz=0 is delayed for 5.3ms
11:43:26.143662 [queue=0] packet #43, 127.0.0.1:51463 -> 127.0.0.1:51462, sz=0 is delivered
11:43:26.553132 [queue=1] packet #42, 127.0.0.1:51462 -> 127.0.0.1:51463, sz=1013 is delayed for 9ms
11:43:26.562139 [queue=0] packet #42, 127.0.0.1:51462 -> 127.0.0.1:51463, sz=1013 is delivered
11:43:26.577648 [queue=1] packet #42, 127.0.0.1:51463 -> 127.0.0.1:51462, sz=0 is delayed for 8.1ms
11:43:26.586707 [queue=0] packet #42, 127.0.0.1:51463 -> 127.0.0.1:51462, sz=0 is delivered
11:43:26.670766 [queue=1] packet #47, 127.0.0.1:51462 -> 127.0.0.1:51463, sz=1013 is delayed for 3.5ms
11:43:26.674769 [queue=0] packet #47, 127.0.0.1:51462 -> 127.0.0.1:51463, sz=1013 is delivered
11:43:26.686777 [queue=1] packet #47, 127.0.0.1:51463 -> 127.0.0.1:51462, sz=0 is delayed for 9.4ms
11:43:26.696271 [queue=0] packet #47, 127.0.0.1:51463 -> 127.0.0.1:51462, sz=0 is delivered
11:43:26.713283 [queue=0] packet #48, 127.0.0.1:51462 -> 127.0.0.1:51463, sz=1013 is dropped
11:43:26.744819 [queue=1] packet #49, 127.0.0.1:51462 -> 127.0.0.1:51463, sz=266 is delayed for 3ms
11:43:26.748308 [queue=0] packet #49, 127.0.0.1:51462 -> 127.0.0.1:51463, sz=266 is delivered
11:43:26.787349 [queue=1] packet #49, 127.0.0.1:51463 -> 127.0.0.1:51462, sz=0 is delayed for 6.7ms
11:43:26.794354 [queue=0] packet #49, 127.0.0.1:51463 -> 127.0.0.1:51462, sz=0 is delivered
11:43:27.256214 [queue=1] packet #48, 127.0.0.1:51462 -> 127.0.0.1:51463, sz=1013 is delayed for 700µs
11:43:27.258216 [queue=0] packet #48, 127.0.0.1:51462 -> 127.0.0.1:51463, sz=1013 is delivered
11:43:27.299245 [queue=1] packet #48, 127.0.0.1:51463 -> 127.0.0.1:51462, sz=0 is delayed for 8.4ms
11:43:27.308251 [queue=0] packet #48, 127.0.0.1:51463 -> 127.0.0.1:51462, sz=0 is delivered
11:43:55.829738 [queue=1] packet #0, 127.0.0.1:56035 -> 127.0.0.1:5666, sz=0 is delayed for 9.1ms
11:43:55.840291 [queue=0] packet #0, 127.0.0.1:56035 -> 127.0.0.1:5666, sz=0 is delivered
11:43:56.289243 [queue=1] packet #0, 127.0.0.1:5666 -> 127.0.0.1:56035, sz=5 is delayed for 7.1ms
11:43:56.297248 [queue=0] packet #0, 127.0.0.1:5666 -> 127.0.0.1:56035, sz=5 is delivered
11:43:56.430877 [queue=1] packet #1, 127.0.0.1:56035 -> 127.0.0.1:56036, sz=1013 is delayed for 8.1ms
11:43:56.440885 [queue=0] packet #1, 127.0.0.1:56035 -> 127.0.0.1:56036, sz=1013 is delivered
11:43:56.477569 [queue=1] packet #2, 127.0.0.1:56035 -> 127.0.0.1:56036, sz=1013 is delayed for 8.9ms
11:43:56.482591 [queue=2] packet #1, 127.0.0.1:56036 -> 127.0.0.1:56035, sz=0 is delayed for 3.6ms
11:43:56.486575 [queue=0] packet #1, 127.0.0.1:56036 -> 127.0.0.1:56035, sz=0 is delivered
11:43:56.486575 [queue=0] packet #2, 127.0.0.1:56035 -> 127.0.0.1:56036, sz=1013 is delivered
11:43:56.518617 [queue=1] packet #2, 127.0.0.1:56036 -> 127.0.0.1:56035, sz=0 is delayed for 1.5ms
11:43:56.520600 [queue=0] packet #2, 127.0.0.1:56036 -> 127.0.0.1:56035, sz=0 is delivered
11:43:56.560629 [queue=1] packet #3, 127.0.0.1:56035 -> 127.0.0.1:56036, sz=1013 is delayed for 4.1ms
11:43:56.566132 [queue=0] packet #3, 127.0.0.1:56035 -> 127.0.0.1:56036, sz=1013 is delivered
11:43:56.607161 [queue=1] packet #3, 127.0.0.1:56036 -> 127.0.0.1:56035, sz=0 is delayed for 8ms
11:43:56.615667 [queue=0] packet #3, 127.0.0.1:56036 -> 127.0.0.1:56035, sz=0 is delivered
11:43:56.617168 [queue=1] packet #4, 127.0.0.1:56035 -> 127.0.0.1:56036, sz=1013 is delayed for 6ms
11:43:56.623172 [queue=0] packet #4, 127.0.0.1:56035 -> 127.0.0.1:56036, sz=1013 is delivered
