10:01:28.090558 config: drop-rate=0.00, max-delay=10ms, seed=1
10:32:06.177763 [queue=1] packet #33, 127.0.0.1:63238 -> 127.0.0.1:63239, sz=1013 is delayed for 7ms
10:32:06.184767 [queue=0] packet #33, 127.0.0.1:63238 -> 127.0.0.1:63239, sz=1013 is delivered
10:32:06.250333 [queue=1] packet #27, 127.0.0.1:63239 -> 127.0.0.1:63238, sz=0 is delayed for 2.4ms
10:32:06.253817 [queue=0] packet #27, 127.0.0.1:63239 -> 127.0.0.1:63238, sz=0 is delivered
10:32:06.286840 [queue=0] packet #30, 127.0.0.1:63238 -> 127.0.0.1:63239, sz=1013 is dropped
10:32:06.343380 [queue=1] packet #28, 127.0.0.1:63239 -> 127.0.0.1:63238, sz=0 is delayed for 5.5ms
10:32:06.349885 [queue=0] packet #28, 127.0.0.1:63239 -> 127.0.0.1:63238, sz=0 is delivered
10:32:06.378906 [queue=1] packet #34, 127.0.0.1:63238 -> 127.0.0.1:63239, sz=1013 is delayed for 2.6ms
10:32:06.381907 [queue=0] packet #34, 127.0.0.1:63238 -> 127.0.0.1:63239, sz=1013 is delivered
10:32:06.383909 [queue=1] packet #31, 127.0.0.1:63239 -> 127.0.0.1:63238, sz=0 is delayed for 8.8ms
10:32:06.392915 [queue=0] packet #31, 127.0.0.1:63239 -> 127.0.0.1:63238, sz=0 is delivered
10:32:06.440502 [queue=1] packet #32, 127.0.0.1:63239 -> 127.0.0.1:63238, sz=0 is delayed for 8.5ms
10:32:06.449743 [queue=0] packet #32, 127.0.0.1:63239 -> 127.0.0.1:63238, sz=0 is delivered
10:32:06.473761 [queue=1] packet #29, 127.0.0.1:63239 -> 127.0.0.1:63238, sz=0 is delayed for 6.5ms
10:32:06.478764 [queue=2] packet #35, 127.0.0.1:63238 -> 127.0.0.1:63239, sz=1013 is delayed for 3.3ms
10:32:06.481278 [queue=1] packet #29, 127.0.0.1:63239 -> 127.0.0.1:63238, sz=0 is delivered
10:32:06.483279 [queue=0] packet #35, 127.0.0.1:63238 -> 127.0.0.1:63239, sz=1013 is delivered
10:32:06.588854 [queue=0] packet #31, 127.0.0.1:63238 -> 127.0.0.1:63239, sz=1013 is dropped
10:32:06.619376 [queue=1] packet #33, 127.0.0.1:63239 -> 127.0.0.1:63238, sz=0 is delayed for 3.6ms
10:32:06.624380 [queue=0] packet #33, 127.0.0.1:63239 -> 127.0.0.1:63238, sz=0 is delivered
10:32:06.634887 [queue=1] packet #32, 127.0.0.1:63238 -> 127.0.0.1:63239, sz=1013 is delayed for 4.3ms
10:32:06.639378 [queue=0] packet #32, 127.0.0.1:63238 -> 127.0.0.1:63239, sz=1013 is delivered
10:32:06.655403 [queue=1] packet #34, 127.0.0.1:63239 -> 127.0.0.1:63238, sz=0 is delayed for 8.2ms
10:32:06.664408 [queue=0] packet #34, 127.0.0.1:63239 -> 127.0.0.1:63238, sz=0 is delivered
10:32:06.676404 [queue=1] packet #33, 127.0.0.1:63238 -> 127.0.0.1:63239, sz=1013 is delayed for 300µs
10:32:06.677418 [queue=0] packet #33, 127.0.0.1:63238 -> 127.0.0.1:63239, sz=1013 is delivered
10:32:06.764479 [queue=1] packet #35, 127.0.0.1:63239 -> 127.0.0.1:63238, sz=0 is delayed for 4.8ms
10:32:06.769970 [queue=0] packet #35, 127.0.0.1:63239 -> 127.0.0.1:63238, sz=0 is delivered
10:32:06.862572 [queue=1] packet #36, 127.0.0.1:63238 -> 127.0.0.1:63239, sz=1013 is delayed for 9.4ms
10:32:06.872590 [queue=0] packet #36, 127.0.0.1:63238 -> 127.0.0.1:63239, sz=1013 is delivered
10:32:06.873578 [queue=1] packet #32, 127.0.0.1:63239 -> 127.0.0.1:63238, sz=0 is delayed for 4.6ms
10:32:06.879098 [queue=0] packet #34, 127.0.0.1:63238 -> 127.0.0.1:63239, sz=1013 is dropped
10:32:06.879098 [queue=0] packet #32, 127.0.0.1:63239 -> 127.0.0.1:63238, sz=0 is delivered
10:32:06.946274 [queue=1] packet #33, 127.0.0.1:63239 -> 127.0.0.1:63238, sz=0 is delayed for 4.9ms
10:32:06.951278 [queue=0] packet #33, 127.0.0.1:63239 -> 127.0.0.1:63238, sz=0 is delivered
10:32:06.987905 [queue=0] packet #37, 127.0.0.1:63238 -> 127.0.0.1:63239, sz=1013 is dropped
10:32:07.066452 [queue=1] packet #35, 127.0.0.1:63238 -> 127.0.0.1:63239, sz=1013 is delayed for 2.4ms
10:32:07.069954 [queue=0] packet #35, 127.0.0.1:63238 -> 127.0.0.1:63239, sz=1013 is delivered
10:32:07.108494 [queue=1] packet #36, 127.0.0.1:63239 -> 127.0.0.1:63238, sz=0 is delayed for 4.4ms
10:32:07.113485 [queue=0] packet #36, 127.0.0.1:63239 -> 127.0.0.1:63238, sz=0 is delivered
10:32:07.161020 [queue=1] packet #35, 127.0.0.1:63239 -> 127.0.0.1:63238, sz=0 is delayed for 100µs
10:32:07.162020 [queue=0] packet #35, 127.0.0.1:63239 -> 127.0.0.1:63238, sz=0 is delivered
10:32:07.191040 [queue=1] packet #38, 127.0.0.1:63238 -> 127.0.0.1:63239, sz=1013 is delayed for 5.7ms
10:32:07.197045 [queue=0] packet #38, 127.0.0.1:63238 -> 127.0.0.1:63239, sz=1013 is delivered
10:32:07.276101 [queue=1] packet #38, 127.0.0.1:63239 -> 127.0.0.1:63238, sz=0 is delayed for 5.2ms
10:32:07.282194 [queue=0] packet #38, 127.0.0.1:63239 -> 127.0.0.1:63238, sz=0 is delivered
10:32:07.356247 [queue=1] packet #39, 127.0.0.1:63238 -> 127.0.0.1:63239, sz=1013 is delayed for 4.9ms
10:32:07.361263 [queue=0] packet #39, 127.0.0.1:63238 -> 127.0.0.1:63239, sz=1013 is delivered
10:32:07.382265 [queue=1] packet #39, 127.0.0.1:63239 -> 127.0.0.1:63238, sz=0 is delayed for 9.2ms
10:32:07.392285 [queue=0] packet #39, 127.0.0.1:63239 -> 127.0.0.1:63238, sz=0 is delivered
10:32:07.398289 [queue=1] packet #36, 127.0.0.1:63238 -> 127.0.0.1:63239, sz=1013 is delayed for 9.2ms
10:32:07.408284 [queue=0] packet #36, 127.0.0.1:63238 -> 127.0.0.1:63239, sz=1013 is delivered
10:32:07.439806 [queue=1] packet #36, 127.0.0.1:63239 -> 127.0.0.1:63238, sz=0 is delayed for 3.7ms
10:32:07.443822 [queue=0] packet #36, 127.0.0.1:63239 -> 127.0.0.1:63238, sz=0 is delivered
10:32:07.491377 [queue=0] packet #37, 127.0.0.1:63238 -> 127.0.0.1:63239, sz=1013 is dropped
10:32:07.512892 [queue=1] packet #40, 127.0.0.1:63238 -> 127.0.0.1:63239, sz=1013 is delayed for 7.2ms
10:32:07.520898 [queue=0] packet #40, 127.0.0.1:63238 -> 127.0.0.1:63239, sz=1013 is delivered
10:32:07.607043 [queue=1] packet #40, 127.0.0.1:63239 -> 127.0.0.1:63238, sz=0 is delayed for 900µs
10:32:07.608062 [queue=0] packet #40, 127.0.0.1:63239 -> 127.0.0.1:63238, sz=0 is delivered
10:32:07.686099 [queue=1] packet #38, 127.0.0.1:63238 -> 127.0.0.1:63239, sz=1013 is delayed for 3.9ms
10:32:07.690102 [queue=0] packet #38, 127.0.0.1:63238 -> 127.0.0.1:63239, sz=1013 is delivered
10:32:07.737136 [queue=1] packet #38, 127.0.0.1:63239 -> 127.0.0.1:63238, sz=0 is delayed for 5.8ms
10:32:07.743641 [queue=0] packet #38, 127.0.0.1:63239 -> 127.0.0.1:63238, sz=0 is delivered
10:32:07.772678 [queue=1] packet #41, 127.0.0.1:63238 -> 127.0.0.1:63239, sz=1013 is delayed for 5.2ms
10:32:07.779680 [queue=0] packet #41, 127.0.0.1:63238 -> 127.0.0.1:63239, sz=1013 is delivered
10:32:07.819212 [queue=1] packet #41, 127.0.0.1:63239 -> 127.0.0.1:63238, sz=0 is delayed for 7.6ms
10:32:07.827212 [queue=0] packet #41, 127.0.0.1:63239 -> 127.0.0.1:63238, sz=0 is delivered
10:32:07.933805 [queue=0] packet #39, 127.0.0.1:63238 -> 127.0.0.1:63239, sz=1013 is dropped
10:32:07.993343 [queue=1] packet #37, 127.0.0.1:63238 -> 127.0.0.1:63239, sz=1013 is delayed for 2.2ms
10:32:07.995844 [queue=0] packet #37, 127.0.0.1:63238 -> 127.0.0.1:63239, sz=1013 is delivered
10:32:08.009346 [queue=1] packet #40, 127.0.0.1:63238 -> 127.0.0.1:63239, sz=1013 is delayed for 6.7ms
10:32:08.014846 [queue=2] packet #37, 127.0.0.1:63239 -> 127.0.0.1:63238, sz=0 is delayed for 5.2ms
10:32:08.016346 [queue=1] packet #40, 127.0.0.1:63238 -> 127.0.0.1:63239, sz=1013 is delivered
10:32:08.020849 [queue=0] packet #37, 127.0.0.1:63239 -> 127.0.0.1:63238, sz=0 is delivered
10:32:08.051387 [queue=1] packet #40, 127.0.0.1:63239 -> 127.0.0.1:63238, sz=0 is delayed for 1ms
10:32:08.053873 [queue=0] packet #40, 127.0.0.1:63239 -> 127.0.0.1:63238, sz=0 is delivered
10:32:08.286554 [queue=0] packet #41, 127.0.0.1:63238 -> 127.0.0.1:63239, sz=1013 is dropped
10:32:08.510294 [queue=1] packet #42, 127.0.0.1:63238 -> 127.0.0.1:63239, sz=1013 is delayed for 9.9ms
10:32:08.520788 [queue=0] packet #42, 127.0.0.1:63238 -> 127.0.0.1:63239, sz=1013 is delivered
10:32:08.531314 [queue=1] packet #43, 127.0.0.1:63238 -> 127.0.0.1:63239, sz=1013 is delayed for 6.7ms
10:32:08.538833 [queue=0] packet #43, 127.0.0.1:63238 -> 127.0.0.1:63239, sz=1013 is delivered
10:32:08.567837 [queue=1] packet #42, 127.0.0.1:63239 -> 127.0.0.1:63238, sz=0 is delayed for 4.1ms
10:32:08.572325 [queue=0] packet #42, 127.0.0.1:63239 -> 127.0.0.1:63238, sz=0 is delivered
10:32:08.599878 [queue=1] packet #44, 127.0.0.1:63238 -> 127.0.0.1:63239, sz=1013 is delayed for 2.7ms
10:32:08.602894 [queue=0] packet #44, 127.0.0.1:63238 -> 127.0.0.1:63239, sz=1013 is delivered
10:32:08.615052 [queue=1] packet #43, 127.0.0.1:63239 -> 127.0.0.1:63238, sz=0 is delayed for 6.5ms
10:32:08.622544 [queue=0] packet #43, 127.0.0.1:63239 -> 127.0.0.1:63238, sz=0 is delivered
10:32:08.684088 [queue=1] packet #45, 127.0.0.1:63238 -> 127.0.0.1:63239, sz=1013 is delayed for 4.2ms
10:32:08.689092 [queue=0] packet #45, 127.0.0.1:63238 -> 127.0.0.1:63239, sz=1013 is delivered
10:32:08.767647 [queue=1] packet #46, 127.0.0.1:63238 -> 127.0.0.1:63239, sz=1013 is delayed for 2.7ms
10:32:08.771663 [queue=0] packet #46, 127.0.0.1:63238 -> 127.0.0.1:63239, sz=1013 is delivered
10:32:08.778174 [queue=0] packet #44, 127.0.0.1:63239 -> 127.0.0.1:63238, sz=0 is dropped
10:32:08.945774 [queue=0] packet #47, 127.0.0.1:63238 -> 127.0.0.1:63239, sz=1013 is dropped
10:32:08.950778 [queue=1] packet #45, 127.0.0.1:63239 -> 127.0.0.1:63238, sz=0 is delayed for 9.4ms
10:32:08.960785 [queue=0] packet #45, 127.0.0.1:63239 -> 127.0.0.1:63238, sz=0 is delivered
10:32:09.015824 [queue=1] packet #48, 127.0.0.1:63238 -> 127.0.0.1:63239, sz=1013 is delayed for 2.3ms
10:32:09.019326 [queue=0] packet #48, 127.0.0.1:63238 -> 127.0.0.1:63239, sz=1013 is delivered
10:32:09.020827 [queue=1] packet #46, 127.0.0.1:63239 -> 127.0.0.1:63238, sz=0 is delayed for 9.2ms
10:32:09.031335 [queue=0] packet #46, 127.0.0.1:63239 -> 127.0.0.1:63238, sz=0 is delivered
10:32:09.055852 [queue=1] packet #44, 127.0.0.1:63238 -> 127.0.0.1:63239, sz=1013 is delayed for 2ms
10:32:09.057856 [queue=0] packet #44, 127.0.0.1:63238 -> 127.0.0.1:63239, sz=1013 is delivered
10:32:09.081574 [queue=1] packet #48, 127.0.0.1:63239 -> 127.0.0.1:63238, sz=0 is delayed for 0s
10:32:09.082075 [queue=0] packet #48, 127.0.0.1:63239 -> 127.0.0.1:63238, sz=0 is delivered
10:32:09.194154 [queue=1] packet #44, 127.0.0.1:63239 -> 127.0.0.1:63238, sz=0 is delayed for 3.4ms
10:32:09.198156 [queue=0] packet #44, 127.0.0.1:63239 -> 127.0.0.1:63238, sz=0 is delivered
10:32:09.297227 [queue=1] packet #49, 127.0.0.1:63238 -> 127.0.0.1:63239, sz=266 is delayed for 6.6ms
10:32:09.304232 [queue=0] packet #49, 127.0.0.1:63238 -> 127.0.0.1:63239, sz=266 is delivered
10:32:09.347763 [queue=1] packet #47, 127.0.0.1:63238 -> 127.0.0.1:63239, sz=1013 is delayed for 7.6ms
10:32:09.355769 [queue=0] packet #47, 127.0.0.1:63238 -> 127.0.0.1:63239, sz=1013 is delivered
10:32:09.561427 [queue=1] packet #49, 127.0.0.1:63239 -> 127.0.0.1:63238, sz=0 is delayed for 5.9ms
10:32:09.567932 [queue=0] packet #49, 127.0.0.1:63239 -> 127.0.0.1:63238, sz=0 is delivered
10:32:09.802086 [queue=0] packet #47, 127.0.0.1:63239 -> 127.0.0.1:63238, sz=0 is dropped
10:32:09.848119 [queue=1] packet #47, 127.0.0.1:63238 -> 127.0.0.1:63239, sz=1013 is delayed for 7.7ms
10:32:09.856125 [queue=0] packet #47, 127.0.0.1:63238 -> 127.0.0.1:63239, sz=1013 is delivered
10:32:09.909841 [queue=1] packet #47, 127.0.0.1:63239 -> 127.0.0.1:63238, sz=0 is delayed for 700µs
10:32:09.911342 [queue=0] packet #47, 127.0.0.1:63239 -> 127.0.0.1:63238, sz=0 is delivered
10:32:30.384764 [queue=0] packet #0, 127.0.0.1:58484 -> 127.0.0.1:5666, sz=0 is dropped
10:32:30.942704 [queue=1] packet #0, 127.0.0.1:58484 -> 127.0.0.1:5666, sz=0 is delayed for 3.5ms
10:32:30.947206 [queue=0] packet #0, 127.0.0.1:58484 -> 127.0.0.1:5666, sz=0 is delivered
10:32:31.296458 [queue=1] packet #0, 127.0.0.1:58485 -> 127.0.0.1:58484, sz=0 is delayed for 8.3ms
10:32:31.306454 [queue=0] packet #0, 127.0.0.1:58485 -> 127.0.0.1:58484, sz=0 is delivered
10:32:31.386008 [queue=1] packet #1, 127.0.0.1:58484 -> 127.0.0.1:58485, sz=1013 is delayed for 7.7ms
10:32:31.394025 [queue=0] packet #1, 127.0.0.1:58484 -> 127.0.0.1:58485, sz=1013 is delivered
10:32:31.407024 [queue=1] packet #2, 127.0.0.1:58484 -> 127.0.0.1:58485, sz=1013 is delayed for 1.2ms
10:32:31.412029 [queue=1] packet #1, 127.0.0.1:58485 -> 127.0.0.1:58484, sz=0 is delayed for 6.4ms
10:32:31.412029 [queue=1] packet #2, 127.0.0.1:58484 -> 127.0.0.1:58485, sz=1013 is delivered
10:32:31.422535 [queue=0] packet #1, 127.0.0.1:58485 -> 127.0.0.1:58484, sz=0 is delivered
10:32:31.478075 [queue=0] packet #3, 127.0.0.1:58484 -> 127.0.0.1:58485, sz=1013 is dropped
10:32:31.483580 [queue=0] packet #2, 127.0.0.1:58485 -> 127.0.0.1:58484, sz=0 is dropped
10:32:31.508096 [queue=1] packet #4, 127.0.0.1:58484 -> 127.0.0.1:58485, sz=1013 is delayed for 1.8ms
10:32:31.512599 [queue=0] packet #4, 127.0.0.1:58484 -> 127.0.0.1:58485, sz=1013 is delivered
10:32:31.528110 [queue=1] packet #5, 127.0.0.1:58484 -> 127.0.0.1:58485, sz=1013 is delayed for 7.4ms
10:32:31.533113 [queue=2] packet #4, 127.0.0.1:58485 -> 127.0.0.1:58484, sz=0 is delayed for 2ms
10:32:31.535115 [queue=1] packet #4, 127.0.0.1:58485 -> 127.0.0.1:58484, sz=0 is delivered
10:32:31.536615 [queue=0] packet #5, 127.0.0.1:58484 -> 127.0.0.1:58485, sz=1013 is delivered
10:32:31.559134 [queue=0] packet #5, 127.0.0.1:58485 -> 127.0.0.1:58484, sz=0 is dropped
10:32:31.635186 [queue=1] packet #6, 127.0.0.1:58484 -> 127.0.0.1:58485, sz=1013 is delayed for 7.6ms
10:32:31.643192 [queue=0] packet #6, 127.0.0.1:58484 -> 127.0.0.1:58485, sz=1013 is delivered
10:32:31.690225 [queue=0] packet #6, 127.0.0.1:58485 -> 127.0.0.1:58484, sz=0 is dropped
10:32:31.936416 [queue=1] packet #2, 127.0.0.1:58484 -> 127.0.0.1:58485, sz=1013 is delayed for 8.4ms
10:32:31.945421 [queue=0] packet #2, 127.0.0.1:58484 -> 127.0.0.1:58485, sz=1013 is delivered
10:32:31.969424 [queue=1] packet #3, 127.0.0.1:58484 -> 127.0.0.1:58485, sz=1013 is delayed for 3.2ms
10:32:31.972936 [queue=0] packet #3, 127.0.0.1:58484 -> 127.0.0.1:58485, sz=1013 is delivered
10:32:31.979941 [queue=1] packet #2, 127.0.0.1:58485 -> 127.0.0.1:58484, sz=0 is delayed for 6.4ms
10:32:31.988437 [queue=0] packet #2, 127.0.0.1:58485 -> 127.0.0.1:58484, sz=0 is delivered
10:32:32.074508 [queue=1] packet #5, 127.0.0.1:58484 -> 127.0.0.1:58485, sz=1013 is delayed for 300µs
10:32:32.076013 [queue=0] packet #5, 127.0.0.1:58484 -> 127.0.0.1:58485, sz=1013 is delivered
10:32:32.079512 [queue=1] packet #3, 127.0.0.1:58485 -> 127.0.0.1:58484, sz=0 is delayed for 8.1ms
10:32:32.088008 [queue=0] packet #3, 127.0.0.1:58485 -> 127.0.0.1:58484, sz=0 is delivered
10:32:32.122547 [queue=1] packet #5, 127.0.0.1:58485 -> 127.0.0.1:58484, sz=0 is delayed for 4.8ms
10:32:32.127551 [queue=0] packet #5, 127.0.0.1:58485 -> 127.0.0.1:58484, sz=0 is delivered
10:32:32.159559 [queue=1] packet #7, 127.0.0.1:58484 -> 127.0.0.1:58485, sz=1013 is delayed for 4ms
10:32:32.163561 [queue=0] packet #7, 127.0.0.1:58484 -> 127.0.0.1:58485, sz=1013 is delivered
10:32:32.270137 [queue=1] packet #6, 127.0.0.1:58484 -> 127.0.0.1:58485, sz=1013 is delayed for 3.4ms
10:32:32.274140 [queue=0] packet #6, 127.0.0.1:58484 -> 127.0.0.1:58485, sz=1013 is delivered
10:32:32.300159 [queue=1] packet #7, 127.0.0.1:58485 -> 127.0.0.1:58484, sz=0 is delayed for 1.4ms
10:32:32.302661 [queue=0] packet #7, 127.0.0.1:58485 -> 127.0.0.1:58484, sz=0 is delivered
10:32:32.325194 [queue=1] packet #6, 127.0.0.1:58485 -> 127.0.0.1:58484, sz=0 is delayed for 2.1ms
10:32:32.327679 [queue=0] packet #6, 127.0.0.1:58485 -> 127.0.0.1:58484, sz=0 is delivered
10:32:32.477302 [queue=1] packet #8, 127.0.0.1:58484 -> 127.0.0.1:58485, sz=1013 is delayed for 2.3ms
10:32:32.479800 [queue=0] packet #8, 127.0.0.1:58484 -> 127.0.0.1:58485, sz=1013 is delivered
10:32:32.499315 [queue=1] packet #9, 127.0.0.1:58484 -> 127.0.0.1:58485, sz=1013 is delayed for 1.8ms
10:32:32.501802 [queue=0] packet #9, 127.0.0.1:58484 -> 127.0.0.1:58485, sz=1013 is delivered
10:32:32.516813 [queue=1] packet #8, 127.0.0.1:58485 -> 127.0.0.1:58484, sz=0 is delayed for 2ms
10:32:32.520816 [queue=0] packet #8, 127.0.0.1:58485 -> 127.0.0.1:58484, sz=0 is delivered
10:32:32.563928 [queue=0] packet #9, 127.0.0.1:58485 -> 127.0.0.1:58484, sz=0 is dropped
10:32:32.594467 [queue=1] packet #10, 127.0.0.1:58484 -> 127.0.0.1:58485, sz=1013 is delayed for 7.5ms
10:32:32.603456 [queue=0] packet #10, 127.0.0.1:58484 -> 127.0.0.1:58485, sz=1013 is delivered
10:32:32.630493 [queue=0] packet #10, 127.0.0.1:58485 -> 127.0.0.1:58484, sz=0 is dropped
10:32:32.745565 [queue=0] packet #6, 127.0.0.1:58484 -> 127.0.0.1:58485, sz=1013 is dropped
10:32:32.848130 [queue=1] packet #11, 127.0.0.1:58484 -> 127.0.0.1:58485, sz=1013 is delayed for 8.8ms
10:32:32.858638 [queue=0] packet #11, 127.0.0.1:58484 -> 127.0.0.1:58485, sz=1013 is delivered
10:32:32.875148 [queue=1] packet #12, 127.0.0.1:58484 -> 127.0.0.1:58485, sz=1013 is delayed for 7.3ms
10:32:32.883654 [queue=0] packet #12, 127.0.0.1:58484 -> 127.0.0.1:58485, sz=1013 is delivered
10:32:32.905170 [queue=1] packet #11, 127.0.0.1:58485 -> 127.0.0.1:58484, sz=0 is delayed for 3ms
10:32:32.908675 [queue=0] packet #11, 127.0.0.1:58485 -> 127.0.0.1:58484, sz=0 is delivered
10:32:32.910174 [queue=1] packet #13, 127.0.0.1:58484 -> 127.0.0.1:58485, sz=1013 is delayed for 2.4ms
10:32:32.913176 [queue=0] packet #13, 127.0.0.1:58484 -> 127.0.0.1:58485, sz=1013 is delivered
10:32:32.961710 [queue=1] packet #12, 127.0.0.1:58485 -> 127.0.0.1:58484, sz=0 is delayed for 9.6ms
10:32:32.971718 [queue=0] packet #12, 127.0.0.1:58485 -> 127.0.0.1:58484, sz=0 is delivered
10:32:33.042268 [queue=1] packet #9, 127.0.0.1:58484 -> 127.0.0.1:58485, sz=1013 is delayed for 4.5ms
10:32:33.047271 [queue=0] packet #9, 127.0.0.1:58484 -> 127.0.0.1:58485, sz=1013 is delivered
10:32:33.062282 [queue=1] packet #13, 127.0.0.1:58485 -> 127.0.0.1:58484, sz=0 is delayed for 0s
10:32:33.062282 [queue=0] packet #13, 127.0.0.1:58485 -> 127.0.0.1:58484, sz=0 is delivered
10:32:33.134844 [queue=1] packet #9, 127.0.0.1:58485 -> 127.0.0.1:58484, sz=0 is delayed for 8.9ms
10:32:33.143855 [queue=0] packet #9, 127.0.0.1:58485 -> 127.0.0.1:58484, sz=0 is delivered
10:32:33.175881 [queue=1] packet #10, 127.0.0.1:58484 -> 127.0.0.1:58485, sz=1013 is delayed for 8.1ms
10:32:33.185382 [queue=0] packet #10, 127.0.0.1:58484 -> 127.0.0.1:58485, sz=1013 is delivered
10:32:33.302453 [queue=1] packet #10, 127.0.0.1:58485 -> 127.0.0.1:58484, sz=0 is delayed for 8.3ms
10:32:33.311459 [queue=0] packet #10, 127.0.0.1:58485 -> 127.0.0.1:58484, sz=0 is delivered
10:32:33.421233 [queue=0] packet #14, 127.0.0.1:58484 -> 127.0.0.1:58485, sz=1013 is dropped
10:32:33.489277 [queue=1] packet #15, 127.0.0.1:58484 -> 127.0.0.1:58485, sz=1013 is delayed for 5.4ms
10:32:33.496280 [queue=0] packet #15, 127.0.0.1:58484 -> 127.0.0.1:58485, sz=1013 is delivered
10:32:33.509791 [queue=1] packet #16, 127.0.0.1:58484 -> 127.0.0.1:58485, sz=1013 is delayed for 5.6ms
10:32:33.516783 [queue=0] packet #16, 127.0.0.1:58484 -> 127.0.0.1:58485, sz=1013 is delivered
10:32:33.536810 [queue=1] packet #15, 127.0.0.1:58485 -> 127.0.0.1:58484, sz=0 is delayed for 4.8ms
10:32:33.541818 [queue=0] packet #15, 127.0.0.1:58485 -> 127.0.0.1:58484, sz=0 is delivered
10:32:33.578344 [queue=1] packet #17, 127.0.0.1:58484 -> 127.0.0.1:58485, sz=1013 is delayed for 5.3ms
10:32:33.584845 [queue=0] packet #17, 127.0.0.1:58484 -> 127.0.0.1:58485, sz=1013 is delivered
10:32:33.589335 [queue=1] packet #16, 127.0.0.1:58485 -> 127.0.0.1:58484, sz=0 is delayed for 8.5ms
10:32:33.597853 [queue=0] packet #16, 127.0.0.1:58485 -> 127.0.0.1:58484, sz=0 is delivered
10:32:33.642372 [queue=1] packet #17, 127.0.0.1:58485 -> 127.0.0.1:58484, sz=0 is delayed for 400µs
10:32:33.643374 [queue=0] packet #17, 127.0.0.1:58485 -> 127.0.0.1:58484, sz=0 is delivered
10:32:33.663898 [queue=1] packet #18, 127.0.0.1:58484 -> 127.0.0.1:58485, sz=1013 is delayed for 5.5ms
10:32:33.670392 [queue=0] packet #18, 127.0.0.1:58484 -> 127.0.0.1:58485, sz=1013 is delivered
10:32:33.694920 [queue=1] packet #18, 127.0.0.1:58485 -> 127.0.0.1:58484, sz=0 is delayed for 7.6ms
10:32:33.703916 [queue=0] packet #18, 127.0.0.1:58485 -> 127.0.0.1:58484, sz=0 is delivered
10:32:33.932579 [queue=1] packet #14, 127.0.0.1:58484 -> 127.0.0.1:58485, sz=1013 is delayed for 4.2ms
10:32:33.937582 [queue=0] packet #14, 127.0.0.1:58484 -> 127.0.0.1:58485, sz=1013 is delivered
10:32:33.968104 [queue=1] packet #14, 127.0.0.1:58485 -> 127.0.0.1:58484, sz=0 is delayed for 2.4ms
10:32:33.971119 [queue=0] packet #14, 127.0.0.1:58485 -> 127.0.0.1:58484, sz=0 is delivered
10:32:34.082197 [queue=1] packet #19, 127.0.0.1:58484 -> 127.0.0.1:58485, sz=1013 is delayed for 6.1ms
10:32:34.089190 [queue=0] packet #19, 127.0.0.1:58484 -> 127.0.0.1:58485, sz=1013 is delivered
10:32:34.145743 [queue=1] packet #19, 127.0.0.1:58485 -> 127.0.0.1:58484, sz=0 is delayed for 3.7ms
10:32:34.150746 [queue=0] packet #19, 127.0.0.1:58485 -> 127.0.0.1:58484, sz=0 is delivered
10:32:34.176752 [queue=1] packet #20, 127.0.0.1:58484 -> 127.0.0.1:58485, sz=1013 is delayed for 5.9ms
10:32:34.182874 [queue=0] packet #20, 127.0.0.1:58484 -> 127.0.0.1:58485, sz=1013 is delivered
10:32:34.244918 [queue=1] packet #21, 127.0.0.1:58484 -> 127.0.0.1:58485, sz=1013 is delayed for 4.9ms
10:32:34.250426 [queue=0] packet #21, 127.0.0.1:58484 -> 127.0.0.1:58485, sz=1013 is delivered
10:32:34.254941 [queue=1] packet #20, 127.0.0.1:58485 -> 127.0.0.1:58484, sz=0 is delayed for 8ms
10:32:34.264433 [queue=0] packet #20, 127.0.0.1:58485 -> 127.0.0.1:58484, sz=0 is delivered
10:32:34.285947 [queue=1] packet #22, 127.0.0.1:58484 -> 127.0.0.1:58485, sz=1013 is delayed for 2.4ms
10:32:34.288950 [queue=0] packet #22, 127.0.0.1:58484 -> 127.0.0.1:58485, sz=1013 is delivered
10:32:34.336484 [queue=1] packet #23, 127.0.0.1:58484 -> 127.0.0.1:58485, sz=1013 is delayed for 3.2ms
10:32:34.339987 [queue=0] packet #23, 127.0.0.1:58484 -> 127.0.0.1:58485, sz=1013 is delivered
10:32:34.361501 [queue=1] packet #21, 127.0.0.1:58485 -> 127.0.0.1:58484, sz=0 is delayed for 1.5ms
10:32:34.363003 [queue=0] packet #21, 127.0.0.1:58485 -> 127.0.0.1:58484, sz=0 is delivered
10:32:34.406534 [queue=1] packet #24, 127.0.0.1:58484 -> 127.0.0.1:58485, sz=1013 is delayed for 100µs
10:32:34.407535 [queue=0] packet #24, 127.0.0.1:58484 -> 127.0.0.1:58485, sz=1013 is delivered
10:32:34.411537 [queue=1] packet #22, 127.0.0.1:58485 -> 127.0.0.1:58484, sz=0 is delayed for 1.9ms
10:32:34.413538 [queue=0] packet #22, 127.0.0.1:58485 -> 127.0.0.1:58484, sz=0 is delivered
