10:01:28.090558 config: drop-rate=0.00, max-delay=10ms, seed=1
17:22:00.317417 [queue=0] packet #39, 127.0.0.1:59230 -> 127.0.0.1:59229, sz=0 is delivered
17:22:14.816062 [queue=1] packet #0, 127.0.0.1:59232 -> 127.0.0.1:5666, sz=0 is delayed for 500µs
17:22:14.818048 [queue=0] packet #0, 127.0.0.1:59232 -> 127.0.0.1:5666, sz=0 is delivered
17:22:15.241848 [queue=1] packet #0, 127.0.0.1:59233 -> 127.0.0.1:59232, sz=0 is delayed for 7.7ms
17:22:15.249854 [queue=0] packet #0, 127.0.0.1:59233 -> 127.0.0.1:59232, sz=0 is delivered
17:22:15.311898 [queue=1] packet #1, 127.0.0.1:59232 -> 127.0.0.1:59233, sz=1013 is delayed for 6.1ms
17:22:15.319904 [queue=0] packet #1, 127.0.0.1:59232 -> 127.0.0.1:59233, sz=1013 is delivered
17:22:15.366437 [queue=1] packet #2, 127.0.0.1:59232 -> 127.0.0.1:59233, sz=1013 is delayed for 1.1ms
17:22:15.368939 [queue=0] packet #2, 127.0.0.1:59232 -> 127.0.0.1:59233, sz=1013 is delivered
17:22:15.371442 [queue=1] packet #3, 127.0.0.1:59232 -> 127.0.0.1:59233, sz=1013 is delayed for 2.3ms
17:22:15.375443 [queue=0] packet #3, 127.0.0.1:59232 -> 127.0.0.1:59233, sz=1013 is delivered
17:22:15.391455 [queue=1] packet #4, 127.0.0.1:59232 -> 127.0.0.1:59233, sz=1013 is delayed for 200µs
17:22:15.392956 [queue=0] packet #4, 127.0.0.1:59232 -> 127.0.0.1:59233, sz=1013 is delivered
17:22:15.423478 [queue=1] packet #1, 127.0.0.1:59233 -> 127.0.0.1:59232, sz=0 is delayed for 4.1ms
17:22:15.428481 [queue=0] packet #1, 127.0.0.1:59233 -> 127.0.0.1:59232, sz=0 is delivered
17:22:15.473514 [queue=1] packet #5, 127.0.0.1:59232 -> 127.0.0.1:59233, sz=1013 is delayed for 8.2ms
17:22:15.482520 [queue=0] packet #5, 127.0.0.1:59232 -> 127.0.0.1:59233, sz=1013 is delivered
17:22:15.535075 [queue=1] packet #2, 127.0.0.1:59233 -> 127.0.0.1:59232, sz=0 is delayed for 6ms
17:22:15.542062 [queue=0] packet #2, 127.0.0.1:59233 -> 127.0.0.1:59232, sz=0 is delivered
17:22:15.556572 [queue=1] packet #6, 127.0.0.1:59232 -> 127.0.0.1:59233, sz=1013 is delayed for 1.1ms
17:22:15.558574 [queue=0] packet #6, 127.0.0.1:59232 -> 127.0.0.1:59233, sz=1013 is delivered
17:22:15.832768 [queue=1] packet #3, 127.0.0.1:59233 -> 127.0.0.1:59232, sz=0 is delayed for 2.3ms
17:22:15.836271 [queue=0] packet #3, 127.0.0.1:59233 -> 127.0.0.1:59232, sz=0 is delivered
17:22:15.837772 [queue=1] packet #7, 127.0.0.1:59232 -> 127.0.0.1:59233, sz=1013 is delayed for 4.2ms
17:22:15.843277 [queue=0] packet #7, 127.0.0.1:59232 -> 127.0.0.1:59233, sz=1013 is delivered
17:22:15.998887 [queue=1] packet #4, 127.0.0.1:59233 -> 127.0.0.1:59232, sz=0 is delayed for 1.9ms
17:22:16.006392 [queue=0] packet #4, 127.0.0.1:59233 -> 127.0.0.1:59232, sz=0 is delivered
17:22:16.014899 [queue=1] packet #8, 127.0.0.1:59232 -> 127.0.0.1:59233, sz=1013 is delayed for 7.6ms
17:22:16.023405 [queue=0] packet #8, 127.0.0.1:59232 -> 127.0.0.1:59233, sz=1013 is delivered
17:22:16.140487 [queue=1] packet #5, 127.0.0.1:59233 -> 127.0.0.1:59232, sz=0 is delayed for 7.1ms
17:22:16.145492 [queue=2] packet #9, 127.0.0.1:59232 -> 127.0.0.1:59233, sz=1013 is delayed for 7.6ms
17:22:16.148994 [queue=1] packet #5, 127.0.0.1:59233 -> 127.0.0.1:59232, sz=0 is delivered
17:22:16.153497 [queue=0] packet #9, 127.0.0.1:59232 -> 127.0.0.1:59233, sz=1013 is delivered
17:22:16.225548 [queue=1] packet #6, 127.0.0.1:59233 -> 127.0.0.1:59232, sz=0 is delayed for 5.5ms
17:22:16.231552 [queue=0] packet #6, 127.0.0.1:59233 -> 127.0.0.1:59232, sz=0 is delivered
17:22:16.346634 [queue=1] packet #10, 127.0.0.1:59232 -> 127.0.0.1:59233, sz=1013 is delayed for 500µs
17:22:16.348135 [queue=0] packet #10, 127.0.0.1:59232 -> 127.0.0.1:59233, sz=1013 is delivered
17:22:16.533267 [queue=1] packet #7, 127.0.0.1:59233 -> 127.0.0.1:59232, sz=0 is delayed for 6.2ms
17:22:16.540271 [queue=0] packet #7, 127.0.0.1:59233 -> 127.0.0.1:59232, sz=0 is delivered
17:22:16.576797 [queue=1] packet #11, 127.0.0.1:59232 -> 127.0.0.1:59233, sz=1013 is delayed for 900µs
17:22:16.578299 [queue=0] packet #11, 127.0.0.1:59232 -> 127.0.0.1:59233, sz=1013 is delivered
17:22:16.581801 [queue=1] packet #8, 127.0.0.1:59233 -> 127.0.0.1:59232, sz=0 is delayed for 5.6ms
17:22:16.587806 [queue=0] packet #8, 127.0.0.1:59233 -> 127.0.0.1:59232, sz=0 is delivered
17:22:16.687877 [queue=1] packet #9, 127.0.0.1:59233 -> 127.0.0.1:59232, sz=0 is delayed for 7.7ms
17:22:16.696883 [queue=0] packet #9, 127.0.0.1:59233 -> 127.0.0.1:59232, sz=0 is delivered
17:22:16.792951 [queue=1] packet #12, 127.0.0.1:59232 -> 127.0.0.1:59233, sz=1013 is delayed for 4.7ms
17:22:16.798455 [queue=0] packet #12, 127.0.0.1:59232 -> 127.0.0.1:59233, sz=1013 is delivered
17:22:16.884517 [queue=1] packet #10, 127.0.0.1:59233 -> 127.0.0.1:59232, sz=0 is delayed for 1.6ms
17:22:16.887018 [queue=0] packet #10, 127.0.0.1:59233 -> 127.0.0.1:59232, sz=0 is delivered
17:22:17.024116 [queue=1] packet #13, 127.0.0.1:59232 -> 127.0.0.1:59233, sz=1013 is delayed for 4.4ms
17:22:17.029619 [queue=0] packet #13, 127.0.0.1:59232 -> 127.0.0.1:59233, sz=1013 is delivered
17:22:17.185283 [queue=1] packet #11, 127.0.0.1:59233 -> 127.0.0.1:59232, sz=0 is delayed for 3.1ms
17:22:17.188767 [queue=0] packet #11, 127.0.0.1:59233 -> 127.0.0.1:59232, sz=0 is delivered
17:22:17.206780 [queue=1] packet #9, 127.0.0.1:59232 -> 127.0.0.1:59233, sz=1013 is delayed for 6.8ms
17:22:17.214303 [queue=0] packet #9, 127.0.0.1:59232 -> 127.0.0.1:59233, sz=1013 is delivered
17:22:17.404629 [queue=1] packet #10, 127.0.0.1:59232 -> 127.0.0.1:59233, sz=1013 is delayed for 2ms
17:22:17.407151 [queue=0] packet #10, 127.0.0.1:59232 -> 127.0.0.1:59233, sz=1013 is delivered
17:22:17.415137 [queue=1] packet #12, 127.0.0.1:59233 -> 127.0.0.1:59232, sz=0 is delayed for 1.1ms
17:22:17.417139 [queue=0] packet #12, 127.0.0.1:59233 -> 127.0.0.1:59232, sz=0 is delivered
17:22:17.456166 [queue=1] packet #14, 127.0.0.1:59232 -> 127.0.0.1:59233, sz=1013 is delayed for 2.4ms
17:22:17.458668 [queue=0] packet #14, 127.0.0.1:59232 -> 127.0.0.1:59233, sz=1013 is delivered
17:22:17.476417 [queue=1] packet #13, 127.0.0.1:59233 -> 127.0.0.1:59232, sz=0 is delayed for 4.5ms
17:22:17.481925 [queue=0] packet #13, 127.0.0.1:59233 -> 127.0.0.1:59232, sz=0 is delivered
17:22:17.603494 [queue=1] packet #9, 127.0.0.1:59233 -> 127.0.0.1:59232, sz=0 is delayed for 1.2ms
17:22:17.605002 [queue=0] packet #9, 127.0.0.1:59233 -> 127.0.0.1:59232, sz=0 is delivered
17:22:17.614001 [queue=1] packet #11, 127.0.0.1:59232 -> 127.0.0.1:59233, sz=1013 is delayed for 3.8ms
17:22:17.620524 [queue=0] packet #11, 127.0.0.1:59232 -> 127.0.0.1:59233, sz=1013 is delivered
17:22:17.718594 [queue=1] packet #15, 127.0.0.1:59232 -> 127.0.0.1:59233, sz=1013 is delayed for 6.4ms
17:22:17.725594 [queue=0] packet #15, 127.0.0.1:59232 -> 127.0.0.1:59233, sz=1013 is delivered
17:22:17.760619 [queue=1] packet #10, 127.0.0.1:59233 -> 127.0.0.1:59232, sz=0 is delayed for 9ms
17:22:17.770112 [queue=0] packet #10, 127.0.0.1:59233 -> 127.0.0.1:59232, sz=0 is delivered
17:22:17.935765 [queue=1] packet #16, 127.0.0.1:59232 -> 127.0.0.1:59233, sz=1013 is delayed for 4.9ms
17:22:17.941270 [queue=0] packet #16, 127.0.0.1:59232 -> 127.0.0.1:59233, sz=1013 is delivered
17:22:17.945773 [queue=1] packet #12, 127.0.0.1:59232 -> 127.0.0.1:59233, sz=1013 is delayed for 2.6ms
17:22:17.949275 [queue=0] packet #12, 127.0.0.1:59232 -> 127.0.0.1:59233, sz=1013 is delivered
17:22:18.001812 [queue=1] packet #14, 127.0.0.1:59233 -> 127.0.0.1:59232, sz=0 is delayed for 6.3ms
17:22:18.006316 [queue=2] packet #17, 127.0.0.1:59232 -> 127.0.0.1:59233, sz=1013 is delayed for 4.1ms
17:22:18.010819 [queue=0] packet #17, 127.0.0.1:59232 -> 127.0.0.1:59233, sz=1013 is delivered
17:22:18.010819 [queue=0] packet #14, 127.0.0.1:59233 -> 127.0.0.1:59232, sz=0 is delivered
17:22:18.191999 [queue=1] packet #13, 127.0.0.1:59232 -> 127.0.0.1:59233, sz=1013 is delayed for 1.5ms
17:22:18.194501 [queue=0] packet #13, 127.0.0.1:59232 -> 127.0.0.1:59233, sz=1013 is delivered
17:22:18.290219 [queue=1] packet #11, 127.0.0.1:59233 -> 127.0.0.1:59232, sz=0 is delayed for 2.2ms
17:22:18.293722 [queue=0] packet #11, 127.0.0.1:59233 -> 127.0.0.1:59232, sz=0 is delivered
17:22:18.357402 [queue=1] packet #18, 127.0.0.1:59232 -> 127.0.0.1:59233, sz=1013 is delayed for 4.2ms
17:22:18.362419 [queue=0] packet #18, 127.0.0.1:59232 -> 127.0.0.1:59233, sz=1013 is delivered
17:22:18.487227 [queue=1] packet #14, 127.0.0.1:59232 -> 127.0.0.1:59233, sz=1013 is delayed for 8.1ms
17:22:18.495721 [queue=0] packet #14, 127.0.0.1:59232 -> 127.0.0.1:59233, sz=1013 is delivered
17:22:18.518237 [queue=1] packet #15, 127.0.0.1:59233 -> 127.0.0.1:59232, sz=0 is delayed for 9ms
17:22:18.527243 [queue=0] packet #15, 127.0.0.1:59233 -> 127.0.0.1:59232, sz=0 is delivered
17:22:18.719967 [queue=1] packet #16, 127.0.0.1:59233 -> 127.0.0.1:59232, sz=0 is delayed for 2.6ms
17:22:18.722969 [queue=0] packet #16, 127.0.0.1:59233 -> 127.0.0.1:59232, sz=0 is delivered
17:22:18.777640 [queue=1] packet #12, 127.0.0.1:59233 -> 127.0.0.1:59232, sz=0 is delayed for 6.5ms
17:22:18.784146 [queue=0] packet #12, 127.0.0.1:59233 -> 127.0.0.1:59232, sz=0 is delivered
17:22:18.880247 [queue=1] packet #17, 127.0.0.1:59233 -> 127.0.0.1:59232, sz=0 is delayed for 9.7ms
17:22:18.890742 [queue=0] packet #17, 127.0.0.1:59233 -> 127.0.0.1:59232, sz=0 is delivered
17:22:18.963307 [queue=1] packet #13, 127.0.0.1:59233 -> 127.0.0.1:59232, sz=0 is delayed for 4.8ms
17:22:18.968315 [queue=0] packet #13, 127.0.0.1:59233 -> 127.0.0.1:59232, sz=0 is delivered
17:22:19.062877 [queue=1] packet #18, 127.0.0.1:59233 -> 127.0.0.1:59232, sz=0 is delayed for 2.7ms
17:22:19.066379 [queue=0] packet #18, 127.0.0.1:59233 -> 127.0.0.1:59232, sz=0 is delivered
17:22:19.199528 [queue=1] packet #14, 127.0.0.1:59233 -> 127.0.0.1:59232, sz=0 is delayed for 3.3ms
17:22:19.203532 [queue=0] packet #14, 127.0.0.1:59233 -> 127.0.0.1:59232, sz=0 is delivered
17:28:48.012933 [queue=1] packet #0, 127.0.0.1:53434 -> 127.0.0.1:5666, sz=0 is delayed for 3.4ms
17:28:48.017435 [queue=0] packet #0, 127.0.0.1:53434 -> 127.0.0.1:5666, sz=0 is delivered
17:28:48.551858 [queue=1] packet #0, 127.0.0.1:53435 -> 127.0.0.1:53434, sz=0 is delayed for 3ms
17:28:48.555862 [queue=0] packet #0, 127.0.0.1:53435 -> 127.0.0.1:53434, sz=0 is delivered
17:28:48.740296 [queue=1] packet #1, 127.0.0.1:53434 -> 127.0.0.1:53435, sz=1013 is delayed for 1.6ms
17:28:48.742811 [queue=0] packet #1, 127.0.0.1:53434 -> 127.0.0.1:53435, sz=1013 is delivered
17:28:48.842869 [queue=1] packet #2, 127.0.0.1:53434 -> 127.0.0.1:53435, sz=1013 is delayed for 900µs
17:28:48.844371 [queue=0] packet #2, 127.0.0.1:53434 -> 127.0.0.1:53435, sz=1013 is delivered
17:28:48.872891 [queue=1] packet #1, 127.0.0.1:53435 -> 127.0.0.1:53434, sz=0 is delayed for 5.4ms
17:28:48.879897 [queue=0] packet #1, 127.0.0.1:53435 -> 127.0.0.1:53434, sz=0 is delivered
17:28:48.912970 [queue=1] packet #3, 127.0.0.1:53434 -> 127.0.0.1:53435, sz=1013 is delayed for 7.9ms
17:28:48.921976 [queue=0] packet #3, 127.0.0.1:53434 -> 127.0.0.1:53435, sz=1013 is delivered
17:28:48.922978 [queue=1] packet #4, 127.0.0.1:53434 -> 127.0.0.1:53435, sz=1013 is delayed for 3.6ms
17:28:48.928463 [queue=0] packet #4, 127.0.0.1:53434 -> 127.0.0.1:53435, sz=1013 is delivered
17:28:49.028047 [queue=1] packet #5, 127.0.0.1:53434 -> 127.0.0.1:53435, sz=1013 is delayed for 1.5ms
17:28:49.031036 [queue=0] packet #5, 127.0.0.1:53434 -> 127.0.0.1:53435, sz=1013 is delivered
17:28:49.079170 [queue=1] packet #2, 127.0.0.1:53435 -> 127.0.0.1:53434, sz=0 is delayed for 5.9ms
17:28:49.085675 [queue=0] packet #2, 127.0.0.1:53435 -> 127.0.0.1:53434, sz=0 is delivered
17:28:49.188827 [queue=1] packet #3, 127.0.0.1:53435 -> 127.0.0.1:53434, sz=0 is delayed for 6.9ms
17:28:49.196332 [queue=0] packet #3, 127.0.0.1:53435 -> 127.0.0.1:53434, sz=0 is delivered
17:28:49.225367 [queue=1] packet #6, 127.0.0.1:53434 -> 127.0.0.1:53435, sz=1013 is delayed for 3.5ms
17:28:49.229869 [queue=0] packet #6, 127.0.0.1:53434 -> 127.0.0.1:53435, sz=1013 is delivered
17:28:49.427073 [queue=1] packet #4, 127.0.0.1:53435 -> 127.0.0.1:53434, sz=0 is delayed for 4.9ms
17:28:49.433565 [queue=0] packet #4, 127.0.0.1:53435 -> 127.0.0.1:53434, sz=0 is delivered
17:28:49.443586 [queue=1] packet #7, 127.0.0.1:53434 -> 127.0.0.1:53435, sz=1013 is delayed for 7.4ms
17:28:49.451077 [queue=0] packet #7, 127.0.0.1:53434 -> 127.0.0.1:53435, sz=1013 is delivered
17:28:49.558094 [queue=1] packet #5, 127.0.0.1:53435 -> 127.0.0.1:53434, sz=0 is delayed for 1.7ms
17:28:49.560599 [queue=0] packet #5, 127.0.0.1:53435 -> 127.0.0.1:53434, sz=0 is delivered
17:28:49.583794 [queue=1] packet #8, 127.0.0.1:53434 -> 127.0.0.1:53435, sz=1013 is delayed for 700µs
17:28:49.585313 [queue=0] packet #8, 127.0.0.1:53434 -> 127.0.0.1:53435, sz=1013 is delivered
17:28:49.949665 [queue=1] packet #6, 127.0.0.1:53435 -> 127.0.0.1:53434, sz=0 is delayed for 2ms
17:28:49.951666 [queue=0] packet #6, 127.0.0.1:53435 -> 127.0.0.1:53434, sz=0 is delivered
17:28:50.057742 [queue=1] packet #9, 127.0.0.1:53434 -> 127.0.0.1:53435, sz=1013 is delayed for 1.1ms
17:28:50.060243 [queue=0] packet #9, 127.0.0.1:53434 -> 127.0.0.1:53435, sz=1013 is delivered
17:28:50.099271 [queue=1] packet #7, 127.0.0.1:53435 -> 127.0.0.1:53434, sz=0 is delayed for 3.8ms
17:28:50.103785 [queue=0] packet #7, 127.0.0.1:53435 -> 127.0.0.1:53434, sz=0 is delivered
17:28:50.203728 [queue=1] packet #5, 127.0.0.1:53434 -> 127.0.0.1:53435, sz=1013 is delayed for 2.9ms
17:28:50.207230 [queue=0] packet #5, 127.0.0.1:53434 -> 127.0.0.1:53435, sz=1013 is delivered
17:28:50.224349 [queue=1] packet #6, 127.0.0.1:53434 -> 127.0.0.1:53435, sz=1013 is delayed for 8.8ms
17:28:50.233357 [queue=0] packet #6, 127.0.0.1:53434 -> 127.0.0.1:53435, sz=1013 is delivered
17:28:50.239969 [queue=1] packet #8, 127.0.0.1:53435 -> 127.0.0.1:53434, sz=0 is delayed for 7.1ms
17:28:50.247492 [queue=0] packet #8, 127.0.0.1:53435 -> 127.0.0.1:53434, sz=0 is delivered
17:28:50.398278 [queue=1] packet #10, 127.0.0.1:53434 -> 127.0.0.1:53435, sz=1013 is delayed for 2.4ms
17:28:50.401298 [queue=0] packet #10, 127.0.0.1:53434 -> 127.0.0.1:53435, sz=1013 is delivered
17:28:50.419294 [queue=1] packet #9, 127.0.0.1:53435 -> 127.0.0.1:53434, sz=0 is delayed for 8.6ms
17:28:50.428302 [queue=0] packet #9, 127.0.0.1:53435 -> 127.0.0.1:53434, sz=0 is delivered
17:28:50.595960 [queue=1] packet #5, 127.0.0.1:53435 -> 127.0.0.1:53434, sz=0 is delayed for 8ms
17:28:50.603978 [queue=0] packet #5, 127.0.0.1:53435 -> 127.0.0.1:53434, sz=0 is delivered
17:28:50.611489 [queue=1] packet #7, 127.0.0.1:53434 -> 127.0.0.1:53435, sz=1013 is delayed for 7.4ms
17:28:50.619494 [queue=0] packet #7, 127.0.0.1:53434 -> 127.0.0.1:53435, sz=1013 is delivered
17:28:50.649010 [queue=1] packet #8, 127.0.0.1:53434 -> 127.0.0.1:53435, sz=1013 is delayed for 2.9ms
17:28:50.652513 [queue=0] packet #8, 127.0.0.1:53434 -> 127.0.0.1:53435, sz=1013 is delivered
17:28:50.690657 [queue=1] packet #11, 127.0.0.1:53434 -> 127.0.0.1:53435, sz=1013 is delayed for 1.8ms
17:28:50.693146 [queue=0] packet #11, 127.0.0.1:53434 -> 127.0.0.1:53435, sz=1013 is delivered
17:28:50.696148 [queue=1] packet #6, 127.0.0.1:53435 -> 127.0.0.1:53434, sz=0 is delayed for 5ms
17:28:50.701165 [queue=0] packet #6, 127.0.0.1:53435 -> 127.0.0.1:53434, sz=0 is delivered
17:28:50.789715 [queue=1] packet #12, 127.0.0.1:53434 -> 127.0.0.1:53435, sz=1013 is delayed for 2.5ms
17:28:50.793235 [queue=0] packet #12, 127.0.0.1:53434 -> 127.0.0.1:53435, sz=1013 is delivered
17:28:50.957352 [queue=1] packet #10, 127.0.0.1:53435 -> 127.0.0.1:53434, sz=0 is delayed for 6.5ms
17:28:50.964852 [queue=0] packet #10, 127.0.0.1:53435 -> 127.0.0.1:53434, sz=0 is delivered
17:28:50.988374 [queue=1] packet #13, 127.0.0.1:53434 -> 127.0.0.1:53435, sz=1013 is delayed for 7.3ms
17:28:50.995874 [queue=0] packet #13, 127.0.0.1:53434 -> 127.0.0.1:53435, sz=1013 is delivered
17:28:51.130991 [queue=1] packet #14, 127.0.0.1:53434 -> 127.0.0.1:53435, sz=1013 is delayed for 2.9ms
17:28:51.134007 [queue=0] packet #14, 127.0.0.1:53434 -> 127.0.0.1:53435, sz=1013 is delivered
17:28:51.220089 [queue=1] packet #7, 127.0.0.1:53435 -> 127.0.0.1:53434, sz=0 is delayed for 1.8ms
17:28:51.222090 [queue=0] packet #7, 127.0.0.1:53435 -> 127.0.0.1:53434, sz=0 is delivered
17:28:51.492437 [queue=1] packet #8, 127.0.0.1:53435 -> 127.0.0.1:53434, sz=0 is delayed for 5.1ms
17:28:51.498454 [queue=0] packet #8, 127.0.0.1:53435 -> 127.0.0.1:53434, sz=0 is delivered
17:28:51.577120 [queue=1] packet #11, 127.0.0.1:53435 -> 127.0.0.1:53434, sz=0 is delayed for 300µs
17:28:51.578639 [queue=0] packet #11, 127.0.0.1:53435 -> 127.0.0.1:53434, sz=0 is delivered
17:28:51.628674 [queue=1] packet #12, 127.0.0.1:53435 -> 127.0.0.1:53434, sz=0 is delayed for 8.3ms
17:28:51.638174 [queue=0] packet #12, 127.0.0.1:53435 -> 127.0.0.1:53434, sz=0 is delivered
17:28:51.676357 [queue=1] packet #13, 127.0.0.1:53435 -> 127.0.0.1:53434, sz=0 is delayed for 4.7ms
17:28:51.681378 [queue=0] packet #13, 127.0.0.1:53435 -> 127.0.0.1:53434, sz=0 is delivered
17:28:51.827252 [queue=1] packet #14, 127.0.0.1:53435 -> 127.0.0.1:53434, sz=0 is delayed for 1ms
17:28:51.828253 [queue=0] packet #14, 127.0.0.1:53435 -> 127.0.0.1:53434, sz=0 is delivered
17:29:06.287096 [queue=1] packet #0, 127.0.0.1:53439 -> 127.0.0.1:5666, sz=0 is delayed for 7.1ms
17:29:06.294597 [queue=0] packet #0, 127.0.0.1:53439 -> 127.0.0.1:5666, sz=0 is delivered
17:29:06.558916 [queue=1] packet #0, 127.0.0.1:53440 -> 127.0.0.1:53439, sz=0 is delayed for 8.2ms
17:29:06.568936 [queue=0] packet #0, 127.0.0.1:53440 -> 127.0.0.1:53439, sz=0 is delivered
17:29:06.880272 [queue=1] packet #1, 127.0.0.1:53439 -> 127.0.0.1:53440, sz=1013 is delayed for 5.3ms
17:29:06.886289 [queue=0] packet #1, 127.0.0.1:53439 -> 127.0.0.1:53440, sz=1013 is delivered
17:29:06.973338 [queue=1] packet #2, 127.0.0.1:53439 -> 127.0.0.1:53440, sz=1013 is delayed for 9.5ms
17:29:06.983345 [queue=0] packet #2, 127.0.0.1:53439 -> 127.0.0.1:53440, sz=1013 is delivered
17:29:07.008363 [queue=1] packet #1, 127.0.0.1:53440 -> 127.0.0.1:53439, sz=0 is delayed for 900µs
17:29:07.009864 [queue=0] packet #1, 127.0.0.1:53440 -> 127.0.0.1:53439, sz=0 is delivered
17:29:07.018370 [queue=1] packet #3, 127.0.0.1:53439 -> 127.0.0.1:53440, sz=1013 is delayed for 4.8ms
17:29:07.023373 [queue=0] packet #3, 127.0.0.1:53439 -> 127.0.0.1:53440, sz=1013 is delivered
17:29:07.044389 [queue=1] packet #4, 127.0.0.1:53439 -> 127.0.0.1:53440, sz=1013 is delayed for 1.2ms
17:29:07.046390 [queue=0] packet #4, 127.0.0.1:53439 -> 127.0.0.1:53440, sz=1013 is delivered
17:29:07.126447 [queue=1] packet #5, 127.0.0.1:53439 -> 127.0.0.1:53440, sz=1013 is delayed for 400µs
17:29:07.127447 [queue=0] packet #5, 127.0.0.1:53439 -> 127.0.0.1:53440, sz=1013 is delivered
17:29:07.146974 [queue=1] packet #2, 127.0.0.1:53440 -> 127.0.0.1:53439, sz=0 is delayed for 9.8ms
17:29:07.157969 [queue=0] packet #2, 127.0.0.1:53440 -> 127.0.0.1:53439, sz=0 is delivered
17:29:07.229065 [queue=1] packet #6, 127.0.0.1:53439 -> 127.0.0.1:53440, sz=1013 is delayed for 4.2ms
17:29:07.234569 [queue=0] packet #6, 127.0.0.1:53439 -> 127.0.0.1:53440, sz=1013 is delivered
17:29:07.280589 [queue=1] packet #3, 127.0.0.1:53440 -> 127.0.0.1:53439, sz=0 is delayed for 3.1ms
17:29:07.284592 [queue=0] packet #3, 127.0.0.1:53440 -> 127.0.0.1:53439, sz=0 is delivered
17:29:07.351652 [queue=1] packet #7, 127.0.0.1:53439 -> 127.0.0.1:53440, sz=1013 is delayed for 1.2ms
17:29:07.353141 [queue=0] packet #7, 127.0.0.1:53439 -> 127.0.0.1:53440, sz=1013 is delivered
17:29:07.687382 [queue=1] packet #4, 127.0.0.1:53440 -> 127.0.0.1:53439, sz=0 is delayed for 5.8ms
17:29:07.693874 [queue=0] packet #4, 127.0.0.1:53440 -> 127.0.0.1:53439, sz=0 is delivered
17:29:07.784954 [queue=1] packet #8, 127.0.0.1:53439 -> 127.0.0.1:53440, sz=1013 is delayed for 3.6ms
17:29:07.788956 [queue=0] packet #8, 127.0.0.1:53439 -> 127.0.0.1:53440, sz=1013 is delivered
17:29:07.934673 [queue=1] packet #5, 127.0.0.1:53440 -> 127.0.0.1:53439, sz=0 is delayed for 5.2ms
17:29:07.940677 [queue=0] packet #5, 127.0.0.1:53440 -> 127.0.0.1:53439, sz=0 is delivered
17:29:08.010227 [queue=1] packet #9, 127.0.0.1:53439 -> 127.0.0.1:53440, sz=1013 is delayed for 5ms
17:29:08.015230 [queue=0] packet #9, 127.0.0.1:53439 -> 127.0.0.1:53440, sz=1013 is delivered
17:29:08.015230 [queue=1] packet #6, 127.0.0.1:53440 -> 127.0.0.1:53439, sz=0 is delayed for 2.3ms
17:29:08.018233 [queue=0] packet #6, 127.0.0.1:53440 -> 127.0.0.1:53439, sz=0 is delivered
17:29:08.123353 [queue=1] packet #10, 127.0.0.1:53439 -> 127.0.0.1:53440, sz=1013 is delayed for 9.3ms
17:29:08.132847 [queue=0] packet #10, 127.0.0.1:53439 -> 127.0.0.1:53440, sz=1013 is delivered
17:29:08.201896 [queue=1] packet #6, 127.0.0.1:53439 -> 127.0.0.1:53440, sz=1013 is delayed for 7.3ms
17:29:08.209915 [queue=0] packet #6, 127.0.0.1:53439 -> 127.0.0.1:53440, sz=1013 is delivered
17:29:08.374519 [queue=1] packet #7, 127.0.0.1:53440 -> 127.0.0.1:53439, sz=0 is delayed for 9.4ms
17:29:08.384526 [queue=0] packet #7, 127.0.0.1:53440 -> 127.0.0.1:53439, sz=0 is delivered
17:29:08.422053 [queue=1] packet #7, 127.0.0.1:53439 -> 127.0.0.1:53440, sz=1013 is delayed for 4.6ms
17:29:08.427570 [queue=0] packet #7, 127.0.0.1:53439 -> 127.0.0.1:53440, sz=1013 is delivered
17:29:08.522158 [queue=1] packet #8, 127.0.0.1:53440 -> 127.0.0.1:53439, sz=0 is delayed for 6.9ms
17:29:08.529664 [queue=0] packet #8, 127.0.0.1:53440 -> 127.0.0.1:53439, sz=0 is delivered
17:29:08.632237 [queue=1] packet #11, 127.0.0.1:53439 -> 127.0.0.1:53440, sz=1013 is delayed for 8.4ms
17:29:08.641244 [queue=0] packet #11, 127.0.0.1:53439 -> 127.0.0.1:53440, sz=1013 is delivered
17:29:08.756385 [queue=1] packet #9, 127.0.0.1:53440 -> 127.0.0.1:53439, sz=0 is delayed for 7.8ms
17:29:08.764391 [queue=0] packet #9, 127.0.0.1:53440 -> 127.0.0.1:53439, sz=0 is delivered
17:29:08.829977 [queue=1] packet #8, 127.0.0.1:53439 -> 127.0.0.1:53440, sz=1013 is delayed for 7.8ms
17:29:08.837995 [queue=0] packet #8, 127.0.0.1:53439 -> 127.0.0.1:53440, sz=1013 is delivered
17:29:08.851005 [queue=1] packet #12, 127.0.0.1:53439 -> 127.0.0.1:53440, sz=1013 is delayed for 7.1ms
17:29:08.859510 [queue=0] packet #12, 127.0.0.1:53439 -> 127.0.0.1:53440, sz=1013 is delivered
17:29:08.979787 [queue=1] packet #10, 127.0.0.1:53440 -> 127.0.0.1:53439, sz=0 is delayed for 2.6ms
17:29:08.983291 [queue=0] packet #10, 127.0.0.1:53440 -> 127.0.0.1:53439, sz=0 is delivered
17:29:09.016828 [queue=1] packet #9, 127.0.0.1:53439 -> 127.0.0.1:53440, sz=1013 is delayed for 8.4ms
